,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,player,fantasyTeam
903,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,4,S1W1,reinhardt,0.964,0,964.0,0.0,1,SADO,Bobble
904,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,4,S1W1,winston,15.132943759143352,20,5132.9437591433525,0.0,0,SADO,Bobble
905,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,orisa,3.5838193550109865,3,2083.8193550109863,0.0,3,SADO,Bobble
906,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,reinhardt,14.477032054901123,11,8977.032054901123,0.0,6,SADO,Bobble
907,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,winston,0.0,0,0.0,0.0,1,SADO,Bobble
908,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,wreckingball,5.520110728263855,6,2520.110728263855,0.0,1,SADO,Bobble
909,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,reinhardt,20.66777558326721,19,11167.775583267212,0.0,4,SADO,Bobble
910,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,winston,3.8867704652547834,3,2386.7704652547836,0.0,1,SADO,Bobble
911,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,reinhardt,10.885042366027832,10,5885.042366027832,0.0,5,SADO,Bobble
912,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,winston,28.671676294565202,33,12171.6762945652,0.0,4,SADO,Bobble
913,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,wreckingball,3.3847982416152953,4,1384.7982416152954,0.0,1,SADO,Bobble
914,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,reinhardt,13.052241509437561,15,5552.241509437561,0.0,2,SADO,Bobble
915,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,winston,15.58294617766142,17,7082.946177661419,0.0,2,SADO,Bobble
916,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,reinhardt,5.356419940948486,3,3856.4199409484863,0.0,5,SADO,Bobble
917,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,winston,18.37429279333353,20,8374.29279333353,0.0,7,SADO,Bobble
918,GIDO,support,Washington Justice,WAS,New York Excelsior vs. Washington Justice,1,S1W1,zenyatta,18.716665868401527,2,10465.352318763733,7251.3135496377945,6,GIDO,Bobble
919,GIDO,support,Washington Justice,WAS,New York Excelsior vs. Washington Justice,2,S1W1,tracer,0.09099193572998047,0,90.99193572998047,0.0,0,GIDO,Bobble
920,GIDO,support,Washington Justice,WAS,New York Excelsior vs. Washington Justice,2,S1W1,zenyatta,14.210612738728523,0,8414.574891090393,5796.03784763813,1,GIDO,Bobble
921,GIDO,support,Washington Justice,WAS,New York Excelsior vs. Washington Justice,3,S1W1,zenyatta,16.365217823386192,13,5490.418575286865,4374.799248099327,1,GIDO,Bobble
922,GIDO,support,Washington Justice,WAS,New York Excelsior vs. Washington Justice,4,S1W1,zenyatta,23.2203882727623,4,12943.298501968384,8277.089770793915,5,GIDO,Bobble
923,JANUS,tank,Washington Justice,WAS,New York Excelsior vs. Washington Justice,1,S1W1,reinhardt,5.747,2,4747.0,0.0,8,JANUS,MattyIce
924,JANUS,tank,Washington Justice,WAS,New York Excelsior vs. Washington Justice,2,S1W1,reinhardt,3.936,0,3936.0,0.0,2,JANUS,MattyIce
925,JANUS,tank,Washington Justice,WAS,New York Excelsior vs. Washington Justice,3,S1W1,reinhardt,7.510260408401489,8,3510.2604084014893,0.0,3,JANUS,MattyIce
926,JANUS,tank,Washington Justice,WAS,New York Excelsior vs. Washington Justice,4,S1W1,reinhardt,7.720664714813233,3,6220.664714813232,0.0,6,JANUS,MattyIce
927,ADO,offense,Washington Justice,WAS,New York Excelsior vs. Washington Justice,1,S1W1,brigitte,14.06979476749897,3,5445.605918884277,7124.188848614693,4,FreeAgent,FreeAgent
928,ADO,offense,Washington Justice,WAS,New York Excelsior vs. Washington Justice,2,S1W1,brigitte,5.640417892217636,0,1753.9506187438965,3886.4672734737396,2,FreeAgent,FreeAgent
929,ADO,offense,Washington Justice,WAS,New York Excelsior vs. Washington Justice,3,S1W1,brigitte,15.689604719281196,11,3532.43962931633,6657.165089964867,0,FreeAgent,FreeAgent
930,ADO,offense,Washington Justice,WAS,New York Excelsior vs. Washington Justice,4,S1W1,brigitte,12.019207754015923,3,4123.367116928101,6395.840637087822,6,FreeAgent,FreeAgent
931,FAHZIX,support,Washington Justice,WAS,New York Excelsior vs. Washington Justice,1,S1W1,lucio,12.827292840123176,2,6634.221385002136,5193.07145512104,4,FreeAgent,FreeAgent
932,FAHZIX,support,Washington Justice,WAS,New York Excelsior vs. Washington Justice,2,S1W1,lucio,10.801648729920387,0,6099.838542938232,4701.810186982155,1,FreeAgent,FreeAgent
933,SANSAM,tank,Washington Justice,WAS,New York Excelsior vs. Washington Justice,1,S1W1,dva,10.33223879918456,4,8332.23879918456,0.0,6,FreeAgent,FreeAgent
934,SANSAM,tank,Washington Justice,WAS,New York Excelsior vs. Washington Justice,2,S1W1,dva,6.628317128092051,0,6628.317128092051,0.0,3,FreeAgent,FreeAgent
935,SANSAM,tank,Washington Justice,WAS,New York Excelsior vs. Washington Justice,3,S1W1,dva,12.800167138695716,16,4800.167138695717,0.0,0,FreeAgent,FreeAgent
936,SANSAM,tank,Washington Justice,WAS,New York Excelsior vs. Washington Justice,4,S1W1,dva,11.828537982195616,3,10328.537982195616,0.0,4,FreeAgent,FreeAgent
937,HYEONU,support,Washington Justice,WAS,New York Excelsior vs. Washington Justice,3,S1W1,lucio,9.920487085223197,7,1629.0857129096985,4791.401372313499,3,FreeAgent,FreeAgent
938,HYEONU,support,Washington Justice,WAS,New York Excelsior vs. Washington Justice,4,S1W1,lucio,13.060694134235382,3,5811.7467918396,5748.9473423957825,5,FreeAgent,FreeAgent
939,COREY,offense,Washington Justice,WAS,New York Excelsior vs. Washington Justice,1,S1W1,zarya,15.3553440631032,4,13355.344063103199,0.0,7,FreeAgent,FreeAgent
940,COREY,offense,Washington Justice,WAS,New York Excelsior vs. Washington Justice,2,S1W1,zarya,7.373065695345402,0,7373.065695345402,0.0,3,FreeAgent,FreeAgent
941,COREY,offense,Washington Justice,WAS,New York Excelsior vs. Washington Justice,3,S1W1,zarya,15.430970071554185,17,6930.970071554184,0.0,0,FreeAgent,FreeAgent
942,COREY,offense,Washington Justice,WAS,New York Excelsior vs. Washington Justice,4,S1W1,zarya,15.132408753871918,4,13132.408753871918,0.0,6,FreeAgent,FreeAgent
943,ENVY,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,1,S1W1,dva,14.66699893528223,12,8666.99893528223,0.0,5,ENVY,MattyIce
944,ENVY,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,1,S1W1,mccree,3.324323797225952,3,1824.3237972259521,0.0,1,ENVY,MattyIce
945,ENVY,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,1,S1W1,pharah,14.50841033577919,12,8508.41033577919,0.0,1,ENVY,MattyIce
946,ENVY,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,1,S1W1,sombra,3.1682507967948914,3,1668.2507967948914,0.0,3,ENVY,MattyIce
947,ENVY,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,2,S1W1,dva,45.68404654893279,43,24184.04654893279,0.0,8,ENVY,MattyIce
948,ENVY,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,3,S1W1,dva,31.842132827550174,24,19842.132827550173,0.0,4,ENVY,MattyIce
949,ENVY,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,4,S1W1,bastion,0.5334021590948105,0,331.27713775634766,202.12502133846283,1,ENVY,MattyIce
950,ENVY,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,4,S1W1,dva,35.37643038976192,36,17376.430389761925,0.0,4,ENVY,MattyIce
951,ENVY,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,5,S1W1,brigitte,1.398756698846817,1,271.0,627.756698846817,2,ENVY,MattyIce
952,ENVY,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,5,S1W1,dva,10.909818377673627,14,3909.818377673626,0.0,2,ENVY,MattyIce
953,ENVY,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,5,S1W1,sombra,14.343906573295593,20,4298.906573295593,45.0,3,ENVY,MattyIce
954,ROKY,support,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,1,S1W1,lucio,22.082720019459725,15,7298.099356412888,7284.620663046837,5,FreeAgent,FreeAgent
955,ROKY,support,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,1,S1W1,mercy,2.6688511080741883,0,40.0,2628.8511080741882,1,FreeAgent,FreeAgent
956,ROKY,support,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,2,S1W1,lucio,39.1965665718317,20,14652.912247657776,14543.654324173927,9,FreeAgent,FreeAgent
957,ROKY,support,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,3,S1W1,lucio,28.015328785061836,19,10732.18341755867,7783.145367503166,4,FreeAgent,FreeAgent
958,ROKY,support,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,4,S1W1,lucio,25.64022352230549,21,8544.977084636688,6595.2464376688,6,FreeAgent,FreeAgent
959,ROKY,support,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,4,S1W1,mercy,0.7663799494504928,0,0.0,766.3799494504929,1,FreeAgent,FreeAgent
960,ROKY,support,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,5,S1W1,lucio,16.392187546730042,16,3703.9657740592957,4688.221772670746,10,FreeAgent,FreeAgent
961,AID,support,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,1,S1W1,moira,11.855598467350006,7,1711.7921690940857,6643.80629825592,3,AID,Cougum
962,AID,support,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,1,S1W1,zenyatta,25.31548574888706,14,11238.088207244873,7077.397541642189,6,AID,Cougum
963,AID,support,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,2,S1W1,moira,0.10551446509361267,0,0.0,105.51446509361267,0,AID,Cougum
964,AID,support,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,2,S1W1,zenyatta,65.00142908799648,39,25269.832509040833,20231.59657895565,8,AID,Cougum
965,AID,support,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,3,S1W1,zenyatta,37.3211045179367,14,17145.18349456787,13175.921023368835,7,AID,Cougum
966,AID,support,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,4,S1W1,bastion,1.1968110446929932,0,1115.2756509780884,81.53539371490479,1,AID,Cougum
967,AID,support,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,4,S1W1,moira,1.6893717708587648,0,287.4374837875366,1401.934287071228,1,AID,Cougum
968,AID,support,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,4,S1W1,zenyatta,39.55652372193337,26,17084.011898994446,9472.511822938919,4,AID,Cougum
969,AID,support,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,5,S1W1,moira,16.040467237472534,12,2163.725900411606,7876.741337060928,5,AID,Cougum
970,AID,support,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,5,S1W1,zenyatta,8.678617624998093,8,2400.519989013672,2278.097635984421,6,AID,Cougum
971,STELLAR,offense,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,1,S1W1,brigitte,23.704397917509077,15,6384.298778533936,9820.099138975143,8,STELLAR,Not another
972,STELLAR,offense,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,1,S1W1,sombra,12.955482268333435,13,6455.482268333435,0.0,0,STELLAR,Not another
973,STELLAR,offense,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,2,S1W1,brigitte,49.18185257995129,34,13537.940499782562,18643.912080168724,10,STELLAR,Not another
974,STELLAR,offense,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,3,S1W1,brigitte,33.272594358205794,25,8540.768652915955,12231.82570528984,5,STELLAR,Not another
975,STELLAR,offense,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,4,S1W1,brigitte,37.37316249871254,30,10269.48275089264,12103.6797478199,5,STELLAR,Not another
976,STELLAR,offense,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,5,S1W1,brigitte,13.029990590453147,13,2357.097990989685,4172.892599463463,3,STELLAR,Not another
977,STELLAR,offense,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,5,S1W1,sombra,9.037562448263168,11,3248.9018495082855,288.6605987548828,1,STELLAR,Not another
978,STELLAR,offense,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,5,S1W1,widowmaker,0.255,0,255.0,0.0,1,STELLAR,Not another
979,YAKPUNG,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,1,S1W1,reinhardt,5.465279048919678,6,2465.2790489196777,0.0,3,YAKPUNG,PopeRonPaul
980,YAKPUNG,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,1,S1W1,winston,20.626977558910845,23,9126.977558910847,0.0,6,YAKPUNG,PopeRonPaul
981,YAKPUNG,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,1,S1W1,wreckingball,3.681611591339111,4,1681.6115913391113,0.0,2,YAKPUNG,PopeRonPaul
982,YAKPUNG,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,2,S1W1,reinhardt,12.044705986022949,12,6044.705986022949,0.0,3,YAKPUNG,PopeRonPaul
983,YAKPUNG,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,2,S1W1,winston,30.338758248329164,32,14338.758248329163,0.0,7,YAKPUNG,PopeRonPaul
984,YAKPUNG,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,3,S1W1,reinhardt,6.949533140182496,6,3949.533140182495,0.0,4,YAKPUNG,PopeRonPaul
985,YAKPUNG,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,3,S1W1,winston,14.43002150851488,13,7930.021508514881,0.0,3,YAKPUNG,PopeRonPaul
986,YAKPUNG,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,3,S1W1,wreckingball,0.04,0,40.0,0.0,0,YAKPUNG,PopeRonPaul
987,YAKPUNG,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,4,S1W1,orisa,0.989,0,989.0,0.0,1,YAKPUNG,PopeRonPaul
988,YAKPUNG,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,4,S1W1,reinhardt,29.032762212753298,29,14532.762212753296,0.0,5,YAKPUNG,PopeRonPaul
989,YAKPUNG,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,4,S1W1,winston,0.35646439588069917,0,356.46439588069916,0.0,1,YAKPUNG,PopeRonPaul
990,YAKPUNG,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,5,S1W1,winston,7.46068858397007,10,2460.68858397007,0.0,2,YAKPUNG,PopeRonPaul
991,YAKPUNG,tank,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,5,S1W1,wreckingball,11.86525375175476,13,5365.253751754761,0.0,8,YAKPUNG,PopeRonPaul
992,IVY,offense,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,1,S1W1,hanzo,9.41317011618614,9,4913.170116186142,0.0,1,IVY,Not another
993,IVY,offense,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,1,S1W1,zarya,28.63566096961498,24,16635.660969614983,0.0,7,IVY,Not another
994,IVY,offense,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,2,S1W1,zarya,47.96189406430722,42,26961.894064307213,0.0,11,IVY,Not another
995,IVY,offense,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,3,S1W1,zarya,37.511923119783404,28,23511.9231197834,0.0,6,IVY,Not another
996,IVY,offense,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,4,S1W1,tracer,0.1978037890791893,0,197.8037890791893,0.0,1,IVY,Not another
997,IVY,offense,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,4,S1W1,zarya,44.25926373070479,37,25759.263730704784,0.0,5,IVY,Not another
998,IVY,offense,Toronto Defiant,TOR,Toronto Defiant vs. Houston Outlaws,5,S1W1,tracer,24.37219963145256,31,8872.19963145256,0.0,8,IVY,Not another
999,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,sombra,13.655944517850877,17,5024.911787748337,131.03273010253906,0,SUREFOUR,Jyeran
1000,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,zarya,0.5201856188774109,0,520.1856188774109,0.0,1,SUREFOUR,Jyeran
1001,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,sombra,10.471605842590334,3,8947.705436706543,23.900405883789062,4,SUREFOUR,Jyeran
1002,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,symmetra,6.320070297777653,3,4820.070297777653,0.0,1,SUREFOUR,Jyeran
1003,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,zarya,7.5400618857741355,5,5040.061885774136,0.0,4,SUREFOUR,Jyeran
1004,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,wreckingball,0.5655106391906738,0,565.5106391906738,0.0,1,SUREFOUR,Jyeran
1005,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,zarya,14.294402966737747,7,10794.402966737747,0.0,4,SUREFOUR,Jyeran
1006,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,hanzo,7.3826962738037105,3,5882.696273803711,0.0,1,SUREFOUR,Jyeran
1007,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,reaper,0.02520000147819519,0,25.20000147819519,0.0,0,SUREFOUR,Jyeran
1008,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,sombra,3.3682122330665587,3,1731.6538529396057,136.55838012695312,0,SUREFOUR,Jyeran
1009,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,tracer,0.01800000071525574,0,18.000000715255737,0.0,0,SUREFOUR,Jyeran
1010,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,zarya,45.27834267938137,22,34278.34267938137,0.0,13,SUREFOUR,Jyeran
1011,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,sombra,3.873769746541977,1,3373.769746541977,0.0,1,SUREFOUR,Jyeran
1012,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,tracer,1.160195911884308,0,1160.1959118843079,0.0,1,SUREFOUR,Jyeran
1013,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,zarya,29.640758468091487,22,18640.758468091488,0.0,4,SUREFOUR,Jyeran
1014,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,zarya,49.51932019585371,33,33019.32019585371,0.0,3,SUREFOUR,Jyeran
1015,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,hanzo,5.78016852876544,1,5280.16852876544,0.0,2,SUREFOUR,Jyeran
1016,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,reaper,11.620446843981743,9,6792.311373114586,328.135470867157,0,SUREFOUR,Jyeran
1017,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,tracer,0.005400000214576721,0,5.400000214576721,0.0,0,SUREFOUR,Jyeran
1018,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,zarya,30.63295649573207,23,19132.95649573207,0.0,4,SUREFOUR,Jyeran
1019,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,sombra,5.233110208511352,4,3233.1102085113525,0.0,0,SUREFOUR,Jyeran
1020,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,zarya,46.92240414482355,20,36922.40414482355,0.0,5,SUREFOUR,Jyeran
1021,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,mccree,0.6454236335754394,0,645.4236335754395,0.0,2,SUREFOUR,Jyeran
1022,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,sombra,20.365254590988158,20,10343.83466911316,21.419921875,2,SUREFOUR,Jyeran
1023,SUREFOUR,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,zarya,9.63967489618063,12,3639.6748961806297,0.0,1,SUREFOUR,Jyeran
1024,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,lucio,13.6849175696373,14,3670.9748096466064,3013.942759990692,6,BIGG00SE,MattyIce
1025,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,mercy,0.042500022411346434,0,0.0,42.500022411346436,0,BIGG00SE,MattyIce
1026,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,lucio,19.570220747828486,11,10088.521832466125,3981.698915362358,10,BIGG00SE,MattyIce
1027,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,lucio,11.757002531409263,8,5189.99667930603,2567.0058521032333,4,BIGG00SE,MattyIce
1028,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,lucio,44.59162307441234,30,19304.522768497467,10287.100305914879,13,BIGG00SE,MattyIce
1029,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,mercy,3.394686046719551,0,0.0,3394.686046719551,0,BIGG00SE,MattyIce
1030,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,lucio,26.950527187228204,18,11995.873213291168,5954.653973937035,6,BIGG00SE,MattyIce
1031,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,mercy,2.954948321938515,0,140.0,2814.9483219385147,1,BIGG00SE,MattyIce
1032,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,lucio,26.516809869289396,20,10613.82434463501,5902.985524654388,2,BIGG00SE,MattyIce
1033,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,lucio,31.347483278751373,28,11023.012767791748,6324.470510959625,3,BIGG00SE,MattyIce
1034,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,mercy,2.9445865842103958,0,74.0,2870.586584210396,1,BIGG00SE,MattyIce
1035,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,lucio,30.54024855542183,19,14411.318086624146,6628.930468797684,10,BIGG00SE,MattyIce
1036,BIGG00SE,support,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,lucio,23.18651978445053,23,7604.293918609619,4082.225865840912,4,BIGG00SE,MattyIce
