,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,player,fantasyTeam,PercentPlayed
1631,RAWKUS,support,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,1,S1W2,zenyatta,21.029237006783486,9,10191.642146110535,6337.594860672951,7,4,4,18,18,RAWKUS,PopeRonPaul,1.0
1632,RAWKUS,support,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,2,S1W2,zenyatta,20.06130276322365,2,10719.808839797974,8341.493923425674,4,4,4,18,18,RAWKUS,PopeRonPaul,1.0
1633,RAWKUS,support,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,3,S1W2,ana,0.7342749370336532,0,60.0,674.2749370336533,0,4,4,18,18,RAWKUS,PopeRonPaul,1.0
1634,RAWKUS,support,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,3,S1W2,zenyatta,11.732015935063362,2,5790.149333953857,4941.866601109505,5,4,4,18,18,RAWKUS,PopeRonPaul,1.0
1635,RAWKUS,support,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,4,S1W2,ana,9.489517182469369,3,2417.065975189209,5572.451207280159,5,4,4,18,18,RAWKUS,PopeRonPaul,1.0
1636,RAWKUS,support,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,4,S1W2,roadhog,7.857633896589279,8,2804.402405500412,1053.2314910888672,0,4,4,18,18,RAWKUS,PopeRonPaul,1.0
1637,RAWKUS,support,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,4,S1W2,zenyatta,16.151734688162804,6,7872.725170135498,5279.009518027306,3,4,4,18,18,RAWKUS,PopeRonPaul,1.0
1638,RAWKUS,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,ana,0.9237964060306549,0,520.8125095367432,402.98389649391174,1,4,4,18,18,RAWKUS,PopeRonPaul,1.0
1639,RAWKUS,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,moira,6.290768412947655,1,800.572408914566,4990.196004033089,3,4,4,18,18,RAWKUS,PopeRonPaul,1.0
1640,RAWKUS,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,zenyatta,39.221025431990626,26,14074.25019454956,12146.775237441063,5,4,4,18,18,RAWKUS,PopeRonPaul,1.0
1641,RAWKUS,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,2,S1W1,zenyatta,55.17356013464928,32,24153.531714439392,15020.028420209885,13,4,4,18,18,RAWKUS,PopeRonPaul,1.0
1642,RAWKUS,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,3,S1W1,ana,1.790085409283638,2,173.45999336242676,616.6254159212112,0,4,4,18,18,RAWKUS,PopeRonPaul,1.0
1643,RAWKUS,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,3,S1W1,mei,0.1601826982498169,0,43.875,116.3076982498169,1,4,4,18,18,RAWKUS,PopeRonPaul,1.0
1644,RAWKUS,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,3,S1W1,zenyatta,32.07673012936115,15,16675.252835273743,7901.47729408741,4,4,4,18,18,RAWKUS,PopeRonPaul,1.0
1645,RAWKUS,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,4,S1W1,zenyatta,40.804891655087474,17,18456.48194503784,13848.40971004963,9,4,4,18,18,RAWKUS,PopeRonPaul,1.0
1646,RAWKUS,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,5,S1W1,ana,14.047280546426773,13,2708.2131872177124,4839.067359209061,2,4,4,18,18,RAWKUS,PopeRonPaul,1.0
1647,RAWKUS,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,5,S1W1,zenyatta,6.937000784754753,3,2460.18013381958,2976.820650935173,3,4,4,18,18,RAWKUS,PopeRonPaul,1.0
1648,RAWKUS,support,Houston Outlaws,HOU,Hangzhou Spark vs. Houston Outlaws,1,S1W2,ana,6.8667660874128345,4,1390.625007867813,3476.141079545021,1,4,4,18,18,RAWKUS,PopeRonPaul,1.0
1649,RAWKUS,support,Houston Outlaws,HOU,Hangzhou Spark vs. Houston Outlaws,1,S1W2,zenyatta,5.163110566973685,4,1619.799991607666,1543.3105753660202,3,4,4,18,18,RAWKUS,PopeRonPaul,1.0
1650,RAWKUS,support,Houston Outlaws,HOU,Hangzhou Spark vs. Houston Outlaws,2,S1W2,moira,1.944733802497387,0,312.1999837756157,1632.5338187217712,1,4,4,18,18,RAWKUS,PopeRonPaul,1.0
1651,RAWKUS,support,Houston Outlaws,HOU,Hangzhou Spark vs. Houston Outlaws,2,S1W2,zenyatta,57.72873752295971,27,27662.51645565033,16566.22106730938,7,4,4,18,18,RAWKUS,PopeRonPaul,1.0
1652,RAWKUS,support,Houston Outlaws,HOU,Hangzhou Spark vs. Houston Outlaws,3,S1W2,zenyatta,40.3843279235363,24,15368.310218811035,13016.017704725266,4,4,4,18,18,RAWKUS,PopeRonPaul,1.0
1653,RAWKUS,support,Houston Outlaws,HOU,Hangzhou Spark vs. Houston Outlaws,4,S1W2,zenyatta,12.055694567799568,3,6735.577659606934,3820.1169081926346,3,4,4,18,18,RAWKUS,PopeRonPaul,1.0
1654,COOLMATT,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,2,S1W1,dva,52.05755232027173,37,33557.55232027173,0.0,6,2,4,7,18,COOLMATT,PopeRonPaul,0.3888888888888889
1655,COOLMATT,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,dva,38.430637743175026,23,26930.63774317503,0.0,8,2,4,7,18,COOLMATT,PopeRonPaul,0.3888888888888889
1656,COOLMATT,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,sombra,4.681657936096191,6,1681.6579360961914,0.0,1,2,4,7,18,COOLMATT,PopeRonPaul,0.3888888888888889
1657,COOLMATT,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,4,S1W1,dva,19.154429848253727,13,12654.429848253727,0.0,6,2,4,7,18,COOLMATT,PopeRonPaul,0.3888888888888889
1658,COOLMATT,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,4,S1W1,reaper,0.006,0,4.0,2.0,1,2,4,7,18,COOLMATT,PopeRonPaul,0.3888888888888889
1659,COOLMATT,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,4,S1W1,zarya,23.79605885374546,25,11296.05885374546,0.0,1,2,4,7,18,COOLMATT,PopeRonPaul,0.3888888888888889
1660,COOLMATT,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,5,S1W1,dva,28.95238780465722,24,16952.38780465722,0.0,4,2,4,7,18,COOLMATT,PopeRonPaul,0.3888888888888889
1661,COOLMATT,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,2,S1W1,dva,51.0364236741364,43,29536.4236741364,0.0,9,2,4,7,18,COOLMATT,PopeRonPaul,0.3888888888888889
1662,COOLMATT,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,3,S1W1,dva,21.37139186257124,17,12871.39186257124,0.0,5,2,4,7,18,COOLMATT,PopeRonPaul,0.3888888888888889
1663,COOLMATT,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,3,S1W1,reaper,0.05400366020202637,0,54.00366020202637,0.0,0,2,4,7,18,COOLMATT,PopeRonPaul,0.3888888888888889
1664,COOLMATT,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,3,S1W1,zarya,8.022515719413757,2,7022.515719413757,0.0,2,2,4,7,18,COOLMATT,PopeRonPaul,0.3888888888888889
1665,COOLMATT,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,4,S1W1,dva,28.064459725230932,20,18064.459725230932,0.0,9,2,4,7,18,COOLMATT,PopeRonPaul,0.3888888888888889
1666,COOLMATT,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,4,S1W1,reaper,1.2827648558616638,2,263.8098702430725,18.95498561859131,0,2,4,7,18,COOLMATT,PopeRonPaul,0.3888888888888889
1667,JAKE,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,1,S1W1,brigitte,8.167100141048431,6,1541.5,3625.6001410484314,1,4,4,11,18,JAKE,PopeRonPaul,0.6111111111111112
1668,JAKE,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,1,S1W1,pharah,15.049814228057862,11,9549.814228057861,0.0,1,4,4,11,18,JAKE,PopeRonPaul,0.6111111111111112
1669,JAKE,offense,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,1,S1W2,brigitte,15.421533422231674,10,5617.396364212036,4804.137058019638,4,4,4,11,18,JAKE,PopeRonPaul,0.6111111111111112
1670,JAKE,offense,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,1,S1W2,hanzo,8.317948861002922,6,5317.948861002922,0.0,1,4,4,11,18,JAKE,PopeRonPaul,0.6111111111111112
1671,JAKE,offense,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,2,S1W2,brigitte,7.656335967302322,1,3387.0009384155273,3769.335028886795,10,4,4,11,18,JAKE,PopeRonPaul,0.6111111111111112
1672,JAKE,offense,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,3,S1W2,brigitte,7.720144876241683,0,3583.9127159118652,4136.232160329819,4,4,4,11,18,JAKE,PopeRonPaul,0.6111111111111112
1673,JAKE,offense,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,4,S1W2,brigitte,20.126358079552652,10,6144.479402542114,8981.878677010536,9,4,4,11,18,JAKE,PopeRonPaul,0.6111111111111112
1674,JAKE,offense,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,4,S1W2,hanzo,7.955755831956863,7,4455.755831956863,0.0,2,4,4,11,18,JAKE,PopeRonPaul,0.6111111111111112
1675,JAKE,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,brigitte,19.375783894896507,17,5361.8850746154785,5513.898820281029,4,4,4,11,18,JAKE,PopeRonPaul,0.6111111111111112
1676,JAKE,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,mei,2.3564537225961684,2,1191.4152526855469,165.03846991062164,3,4,4,11,18,JAKE,PopeRonPaul,0.6111111111111112
1677,JAKE,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,pharah,17.89997358942032,10,12899.973589420319,0.0,3,4,4,11,18,JAKE,PopeRonPaul,0.6111111111111112
1678,JAKE,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,soldier76,0.21051872622966766,0,139.1819362640381,71.33678996562958,1,4,4,11,18,JAKE,PopeRonPaul,0.6111111111111112
1679,JAKE,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,5,S1W1,mccree,1.3892993812561034,1,889.2993812561035,0.0,1,4,4,11,18,JAKE,PopeRonPaul,0.6111111111111112
1680,JAKE,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,5,S1W1,soldier76,0.276737376332283,0,251.0,25.73737633228302,1,4,4,11,18,JAKE,PopeRonPaul,0.6111111111111112
1681,JAKE,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,5,S1W1,sombra,21.76444004678726,28,7266.840040683746,497.6000061035156,3,4,4,11,18,JAKE,PopeRonPaul,0.6111111111111112
1682,JAKE,offense,Houston Outlaws,HOU,Hangzhou Spark vs. Houston Outlaws,1,S1W2,brigitte,5.901893164157867,6,1339.6457176208496,1562.2474465370178,0,4,4,11,18,JAKE,PopeRonPaul,0.6111111111111112
1683,JAKE,offense,Houston Outlaws,HOU,Hangzhou Spark vs. Houston Outlaws,1,S1W2,sombra,9.243066052913665,11,3262.642011165619,480.4240417480469,3,4,4,11,18,JAKE,PopeRonPaul,0.6111111111111112
1684,JAKE,offense,Houston Outlaws,HOU,Hangzhou Spark vs. Houston Outlaws,2,S1W2,brigitte,43.83443523252011,26,13871.41764163971,16963.017590880394,11,4,4,11,18,JAKE,PopeRonPaul,0.6111111111111112
1685,JAKE,offense,Houston Outlaws,HOU,Hangzhou Spark vs. Houston Outlaws,3,S1W2,brigitte,34.40721316730976,25,7176.485007762909,14730.728159546852,4,4,4,11,18,JAKE,PopeRonPaul,0.6111111111111112
1686,JAKE,offense,Houston Outlaws,HOU,Hangzhou Spark vs. Houston Outlaws,3,S1W2,pharah,0.0884821662902832,0,88.4821662902832,0.0,0,4,4,11,18,JAKE,PopeRonPaul,0.6111111111111112
1687,JAKE,offense,Houston Outlaws,HOU,Hangzhou Spark vs. Houston Outlaws,4,S1W2,brigitte,10.398357412695885,4,3247.5,5150.857412695885,2,4,4,11,18,JAKE,PopeRonPaul,0.6111111111111112
1688,DANTEH,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,1,S1W1,sombra,12.43903670310974,14,5439.036703109741,0.0,0,4,4,18,18,DANTEH,PopeRonPaul,1.0
1689,DANTEH,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,1,S1W1,zarya,11.653445160984994,11,6153.445160984993,0.0,0,4,4,18,18,DANTEH,PopeRonPaul,1.0
1690,DANTEH,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,2,S1W1,wreckingball,1.1750229802131653,1,675.0229802131653,0.0,1,4,4,18,18,DANTEH,PopeRonPaul,1.0
1691,DANTEH,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,2,S1W1,zarya,47.9650276902318,33,31465.0276902318,0.0,7,4,4,18,18,DANTEH,PopeRonPaul,1.0
1692,DANTEH,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,brigitte,1.2992136677503585,0,593.0,706.2136677503586,1,4,4,18,18,DANTEH,PopeRonPaul,1.0
1693,DANTEH,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,pharah,9.482680591583252,8,5482.680591583252,0.0,2,4,4,18,18,DANTEH,PopeRonPaul,1.0
1694,DANTEH,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,tracer,0.19493199896812438,0,194.9319989681244,0.0,2,4,4,18,18,DANTEH,PopeRonPaul,1.0
1695,DANTEH,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,zarya,36.221878176212314,21,25721.87817621231,0.0,4,4,4,18,18,DANTEH,PopeRonPaul,1.0
1696,DANTEH,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,4,S1W1,sombra,31.077029755592346,32,15077.029755592346,0.0,0,4,4,18,18,DANTEH,PopeRonPaul,1.0
1697,DANTEH,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,4,S1W1,zarya,17.46382217377424,7,13963.822173774242,0.0,2,4,4,18,18,DANTEH,PopeRonPaul,1.0
1698,DANTEH,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,5,S1W1,brigitte,7.9612228900194175,6,2329.5547370910645,2631.6681529283524,0,4,4,18,18,DANTEH,PopeRonPaul,1.0
1699,DANTEH,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,5,S1W1,zarya,24.05716429334879,13,17557.16429334879,0.0,3,4,4,18,18,DANTEH,PopeRonPaul,1.0
1700,DANTEH,offense,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,1,S1W2,sombra,7.716544639825821,7,4216.544639825821,0.0,1,4,4,18,18,DANTEH,PopeRonPaul,1.0
1701,DANTEH,offense,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,1,S1W2,wreckingball,0.5579884796142578,0,557.9884796142578,0.0,0,4,4,18,18,DANTEH,PopeRonPaul,1.0
1702,DANTEH,offense,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,1,S1W2,zarya,11.843586177885532,5,9343.586177885532,0.0,4,4,4,18,18,DANTEH,PopeRonPaul,1.0
1703,DANTEH,offense,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,2,S1W2,zarya,12.429107409656048,2,11429.107409656048,0.0,6,4,4,18,18,DANTEH,PopeRonPaul,1.0
1704,DANTEH,offense,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,3,S1W2,zarya,8.29507552075386,2,7295.0755207538605,0.0,5,4,4,18,18,DANTEH,PopeRonPaul,1.0
1705,DANTEH,offense,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,4,S1W2,sombra,11.29370654129982,10,6293.70654129982,0.0,2,4,4,18,18,DANTEH,PopeRonPaul,1.0
1706,DANTEH,offense,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,4,S1W2,zarya,19.583417716622353,9,15083.417716622353,0.0,3,4,4,18,18,DANTEH,PopeRonPaul,1.0
1707,DANTEH,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,sombra,18.644507850170136,18,9644.507850170135,0.0,1,4,4,18,18,DANTEH,PopeRonPaul,1.0
1708,DANTEH,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,tracer,0.09427046847343445,0,94.27046847343445,0.0,2,4,4,18,18,DANTEH,PopeRonPaul,1.0
1709,DANTEH,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,zarya,21.627574040174483,19,12127.574040174484,0.0,6,4,4,18,18,DANTEH,PopeRonPaul,1.0
1710,DANTEH,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,2,S1W1,sombra,8.039897658348083,5,5440.51490688324,99.38275146484375,2,4,4,18,18,DANTEH,PopeRonPaul,1.0
1711,DANTEH,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,2,S1W1,zarya,44.55120628470182,35,27051.206284701824,0.0,7,4,4,18,18,DANTEH,PopeRonPaul,1.0
1712,DANTEH,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,3,S1W1,brigitte,6.629618136644364,2,2075.649517059326,3553.9686195850372,3,4,4,18,18,DANTEH,PopeRonPaul,1.0
1713,DANTEH,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,3,S1W1,pharah,0.02568820571899414,0,25.68820571899414,0.0,0,4,4,18,18,DANTEH,PopeRonPaul,1.0
1714,DANTEH,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,3,S1W1,zarya,26.401076414048674,21,15901.076414048672,0.0,3,4,4,18,18,DANTEH,PopeRonPaul,1.0
1715,DANTEH,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,4,S1W1,brigitte,13.250549138903617,8,4251.212202072144,4999.336936831474,3,4,4,18,18,DANTEH,PopeRonPaul,1.0
1716,DANTEH,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,4,S1W1,pharah,8.567310837745666,9,4067.3108377456665,0.0,1,4,4,18,18,DANTEH,PopeRonPaul,1.0
1717,DANTEH,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,4,S1W1,zarya,9.2477673047781,4,7247.767304778099,0.0,5,4,4,18,18,DANTEH,PopeRonPaul,1.0
1718,DANTEH,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,5,S1W1,tracer,28.028964439272883,31,12528.96443927288,0.0,9,4,4,18,18,DANTEH,PopeRonPaul,1.0
1719,DANTEH,offense,Houston Outlaws,HOU,Hangzhou Spark vs. Houston Outlaws,1,S1W2,dva,5.837843592643737,6,2832.838593006134,5.00499963760376,0,4,4,18,18,DANTEH,PopeRonPaul,1.0
1720,DANTEH,offense,Houston Outlaws,HOU,Hangzhou Spark vs. Houston Outlaws,1,S1W2,tracer,14.212043134868145,18,5212.043134868145,0.0,3,4,4,18,18,DANTEH,PopeRonPaul,1.0
1721,DANTEH,offense,Houston Outlaws,HOU,Hangzhou Spark vs. Houston Outlaws,2,S1W2,dva,1.832500396132469,1,1332.5003961324692,0.0,0,4,4,18,18,DANTEH,PopeRonPaul,1.0
1722,DANTEH,offense,Houston Outlaws,HOU,Hangzhou Spark vs. Houston Outlaws,2,S1W2,sombra,20.8640073325634,18,11808.973870038986,55.03346252441406,3,4,4,18,18,DANTEH,PopeRonPaul,1.0
1723,DANTEH,offense,Houston Outlaws,HOU,Hangzhou Spark vs. Houston Outlaws,2,S1W2,zarya,27.306589874088765,12,21306.589874088764,0.0,5,4,4,18,18,DANTEH,PopeRonPaul,1.0
1724,DANTEH,offense,Houston Outlaws,HOU,Hangzhou Spark vs. Houston Outlaws,3,S1W2,tracer,1.544039615035057,1,1044.039615035057,0.0,0,4,4,18,18,DANTEH,PopeRonPaul,1.0
1725,DANTEH,offense,Houston Outlaws,HOU,Hangzhou Spark vs. Houston Outlaws,3,S1W2,zarya,32.84116472351551,30,17841.16472351551,0.0,2,4,4,18,18,DANTEH,PopeRonPaul,1.0
1726,DANTEH,offense,Houston Outlaws,HOU,Hangzhou Spark vs. Houston Outlaws,4,S1W2,zarya,9.167520455896854,3,7667.520455896854,0.0,3,4,4,18,18,DANTEH,PopeRonPaul,1.0
1727,MUMA,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,1,S1W1,winston,9.178844353854657,10,4178.844353854656,0.0,0,4,4,18,18,MUMA,PopeRonPaul,1.0
1728,MUMA,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,1,S1W1,wreckingball,14.086828078985214,18,5086.828078985214,0.0,0,4,4,18,18,MUMA,PopeRonPaul,1.0
1729,MUMA,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,2,S1W1,reinhardt,37.54634236526489,27,24046.342365264893,0.0,9,4,4,18,18,MUMA,PopeRonPaul,1.0
1730,MUMA,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,reinhardt,15.513876151084899,10,10513.8761510849,0.0,8,4,4,18,18,MUMA,PopeRonPaul,1.0
1731,MUMA,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,winston,8.487151893794536,5,5987.151893794537,0.0,4,4,4,18,18,MUMA,PopeRonPaul,1.0
1732,MUMA,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,wreckingball,3.621378429889679,4,1621.378429889679,0.0,1,4,4,18,18,MUMA,PopeRonPaul,1.0
1733,MUMA,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,4,S1W1,reinhardt,22.693299792289736,24,10693.299792289734,0.0,3,4,4,18,18,MUMA,PopeRonPaul,1.0
1734,MUMA,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,4,S1W1,winston,13.115918991446495,12,7115.918991446495,0.0,6,4,4,18,18,MUMA,PopeRonPaul,1.0
1735,MUMA,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,5,S1W1,orisa,5.749877342224121,6,2749.877342224121,0.0,0,4,4,18,18,MUMA,PopeRonPaul,1.0
1736,MUMA,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,5,S1W1,reinhardt,11.311036640167236,8,7311.036640167236,0.0,7,4,4,18,18,MUMA,PopeRonPaul,1.0
1737,MUMA,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,5,S1W1,winston,1.9115477464795112,2,911.5477464795113,0.0,1,4,4,18,18,MUMA,PopeRonPaul,1.0
1738,MUMA,tank,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,1,S1W2,reinhardt,3.05,3,1550.0,0.0,1,4,4,18,18,MUMA,PopeRonPaul,1.0
1739,MUMA,tank,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,1,S1W2,winston,11.439630217254162,10,6439.630217254162,0.0,4,4,4,18,18,MUMA,PopeRonPaul,1.0
1740,MUMA,tank,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,2,S1W2,reinhardt,7.466254951477051,1,6966.254951477051,0.0,10,4,4,18,18,MUMA,PopeRonPaul,1.0
1741,MUMA,tank,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,3,S1W2,reinhardt,4.831024425506592,0,4831.024425506592,0.0,6,4,4,18,18,MUMA,PopeRonPaul,1.0
1742,MUMA,tank,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,4,S1W2,orisa,2.350475547790527,2,1350.4755477905273,0.0,1,4,4,18,18,MUMA,PopeRonPaul,1.0
1743,MUMA,tank,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,4,S1W2,reinhardt,17.621417804718018,9,13121.417804718018,0.0,10,4,4,18,18,MUMA,PopeRonPaul,1.0
1744,MUMA,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,reinhardt,3.740953468322754,3,2240.953468322754,0.0,3,4,4,18,18,MUMA,PopeRonPaul,1.0
1745,MUMA,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,winston,14.26668914705515,14,7266.689147055149,0.0,5,4,4,18,18,MUMA,PopeRonPaul,1.0
1746,MUMA,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,wreckingball,10.116319530963898,11,4616.319530963898,0.0,3,4,4,18,18,MUMA,PopeRonPaul,1.0
1747,MUMA,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,2,S1W1,reinhardt,15.851965362548828,15,8351.965362548828,0.0,4,4,4,18,18,MUMA,PopeRonPaul,1.0
1748,MUMA,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,2,S1W1,winston,27.167891073048114,25,14667.891073048115,0.0,4,4,4,18,18,MUMA,PopeRonPaul,1.0
1749,MUMA,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,3,S1W1,reinhardt,14.083695600509644,9,9583.695600509644,0.0,7,4,4,18,18,MUMA,PopeRonPaul,1.0
1750,MUMA,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,3,S1W1,winston,4.7428540942668915,5,2242.8540942668915,0.0,1,4,4,18,18,MUMA,PopeRonPaul,1.0
1751,MUMA,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,3,S1W1,wreckingball,1.859321394443512,2,859.321394443512,0.0,0,4,4,18,18,MUMA,PopeRonPaul,1.0
1752,MUMA,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,4,S1W1,orisa,5.308697301864624,5,2808.697301864624,0.0,1,4,4,18,18,MUMA,PopeRonPaul,1.0
1753,MUMA,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,4,S1W1,reinhardt,19.179904144287107,15,11679.90414428711,0.0,8,4,4,18,18,MUMA,PopeRonPaul,1.0
1754,MUMA,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,5,S1W1,wreckingball,22.08433070254326,27,8584.330702543259,0.0,8,4,4,18,18,MUMA,PopeRonPaul,1.0
1755,MUMA,tank,Houston Outlaws,HOU,Hangzhou Spark vs. Houston Outlaws,1,S1W2,wreckingball,17.156655435562133,20,7156.655435562134,0.0,0,4,4,18,18,MUMA,PopeRonPaul,1.0
1756,MUMA,tank,Houston Outlaws,HOU,Hangzhou Spark vs. Houston Outlaws,2,S1W2,reinhardt,36.54072367858887,26,23540.723678588867,0.0,11,4,4,18,18,MUMA,PopeRonPaul,1.0
