,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,matchesPlayed,matchesPlayedTeam,totalMapsPlayed,totalTeamMapsPlayed,player,fantasyTeam,percentPlayedTotal,playedMaps,totalMaps,percentPlay,main
3139,FUSIONS,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,1,S1W1,winston,5.571056848287582,2,4571.056848287582,0.0,3,5,6,21,25,FreeAgent,FreeAgent,0.84,9,9,1.0,reinhardt
3140,FUSIONS,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,1,S1W1,wreckingball,0.1901374969482422,0,190.1374969482422,0.0,0,5,6,21,25,FreeAgent,FreeAgent,0.84,9,9,1.0,reinhardt
3141,FUSIONS,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,2,S1W1,reinhardt,41.922597518920895,36,23922.5975189209,0.0,9,5,6,21,25,FreeAgent,FreeAgent,0.84,9,9,1.0,reinhardt
3142,FUSIONS,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,2,S1W1,winston,3.2738233613371848,2,2273.823361337185,0.0,0,5,6,21,25,FreeAgent,FreeAgent,0.84,9,9,1.0,reinhardt
3143,FUSIONS,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,2,S1W1,wreckingball,0.14620412826538087,0,146.20412826538086,0.0,1,5,6,21,25,FreeAgent,FreeAgent,0.84,9,9,1.0,reinhardt
3144,FUSIONS,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,3,S1W1,reinhardt,25.80144046974182,18,16801.44046974182,0.0,10,5,6,21,25,FreeAgent,FreeAgent,0.84,9,9,1.0,reinhardt
3145,FUSIONS,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,3,S1W1,winston,1.7737924388051034,0,1773.7924388051033,0.0,2,5,6,21,25,FreeAgent,FreeAgent,0.84,9,9,1.0,reinhardt
3146,FUSIONS,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,4,S1W1,reinhardt,19.6371368637085,13,13137.136863708496,0.0,13,5,6,21,25,FreeAgent,FreeAgent,0.84,9,9,1.0,reinhardt
3147,FUSIONS,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,4,S1W1,winston,3.1966702769994737,5,696.6702769994736,0.0,0,5,6,21,25,FreeAgent,FreeAgent,0.84,9,9,1.0,reinhardt
3148,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,1,S1W3,reinhardt,20.219014898300173,18,11219.01489830017,0.0,9,5,6,21,25,FreeAgent,FreeAgent,0.84,8,8,1.0,reinhardt
3149,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,1,S1W3,winston,8.072620687603951,6,5072.6206876039505,0.0,2,5,6,21,25,FreeAgent,FreeAgent,0.84,8,8,1.0,reinhardt
3150,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,1,S1W3,wreckingball,0.7220721511840821,0,722.072151184082,0.0,1,5,6,21,25,FreeAgent,FreeAgent,0.84,8,8,1.0,reinhardt
3151,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,2,S1W3,reinhardt,34.0793016910553,27,20579.301691055298,0.0,8,5,6,21,25,FreeAgent,FreeAgent,0.84,8,8,1.0,reinhardt
3152,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,2,S1W3,winston,2.1500916250348094,1,1650.091625034809,0.0,3,5,6,21,25,FreeAgent,FreeAgent,0.84,8,8,1.0,reinhardt
3153,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,2,S1W3,wreckingball,0.2195,0,219.5,0.0,1,5,6,21,25,FreeAgent,FreeAgent,0.84,8,8,1.0,reinhardt
3154,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,3,S1W3,reinhardt,20.293381880760194,14,13293.381880760193,0.0,11,5,6,21,25,FreeAgent,FreeAgent,0.84,8,8,1.0,reinhardt
3155,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,3,S1W3,winston,1.6624952769875527,0,1662.4952769875526,0.0,1,5,6,21,25,FreeAgent,FreeAgent,0.84,8,8,1.0,reinhardt
3156,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,4,S1W3,reinhardt,26.67300599336624,26,13673.005993366241,0.0,7,5,6,21,25,FreeAgent,FreeAgent,0.84,8,8,1.0,reinhardt
3157,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,4,S1W3,winston,3.476544606268406,4,1476.544606268406,0.0,1,5,6,21,25,FreeAgent,FreeAgent,0.84,8,8,1.0,reinhardt
3158,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Toronto Defiant,1,S1W3,reinhardt,19.15196651172638,13,12651.96651172638,0.0,7,5,6,21,25,FreeAgent,FreeAgent,0.84,8,8,1.0,reinhardt
3159,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Toronto Defiant,2,S1W3,reinhardt,28.179703535079955,20,18179.703535079956,0.0,10,5,6,21,25,FreeAgent,FreeAgent,0.84,8,8,1.0,reinhardt
3160,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Toronto Defiant,2,S1W3,wreckingball,0.05,0,50.0,0.0,1,5,6,21,25,FreeAgent,FreeAgent,0.84,8,8,1.0,reinhardt
3161,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Toronto Defiant,3,S1W3,reinhardt,40.77232558250427,34,23772.325582504272,0.0,7,5,6,21,25,FreeAgent,FreeAgent,0.84,8,8,1.0,reinhardt
3162,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Toronto Defiant,3,S1W3,wreckingball,0.7050104942321778,0,705.0104942321777,0.0,1,5,6,21,25,FreeAgent,FreeAgent,0.84,8,8,1.0,reinhardt
3163,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Toronto Defiant,4,S1W3,reinhardt,39.83114745235443,27,26331.14745235443,0.0,10,5,6,21,25,FreeAgent,FreeAgent,0.84,8,8,1.0,reinhardt
3164,FUSIONS,tank,Boston Uprising,BOS,Florida Mayhem vs. Boston Uprising,1,S1W4,reinhardt,20.705452396392822,16,12705.452396392822,0.0,5,5,6,21,25,FreeAgent,FreeAgent,0.84,4,4,1.0,reinhardt
3165,FUSIONS,tank,Boston Uprising,BOS,Florida Mayhem vs. Boston Uprising,2,S1W4,reinhardt,32.44398083305359,32,16443.98083305359,0.0,5,5,6,21,25,FreeAgent,FreeAgent,0.84,4,4,1.0,reinhardt
3166,FUSIONS,tank,Boston Uprising,BOS,Florida Mayhem vs. Boston Uprising,3,S1W4,reinhardt,35.470105643272404,29,20970.1056432724,0.0,9,5,6,21,25,FreeAgent,FreeAgent,0.84,4,4,1.0,reinhardt
3167,FUSIONS,tank,Boston Uprising,BOS,Florida Mayhem vs. Boston Uprising,3,S1W4,wreckingball,2.969889444351196,3,1469.8894443511963,0.0,2,5,6,21,25,FreeAgent,FreeAgent,0.84,4,4,1.0,reinhardt
3168,FUSIONS,tank,Boston Uprising,BOS,Florida Mayhem vs. Boston Uprising,4,S1W4,reinhardt,35.412014225006104,29,20912.014225006104,0.0,10,5,6,21,25,FreeAgent,FreeAgent,0.84,4,4,1.0,reinhardt
3169,FUSIONS,tank,Boston Uprising,BOS,Florida Mayhem vs. Boston Uprising,4,S1W4,wreckingball,0.199,0,199.0,0.0,1,5,6,21,25,FreeAgent,FreeAgent,0.84,4,4,1.0,reinhardt
3170,ALEMAO,support,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,1,S1W1,lucio,15.697384278178216,8,7669.949825286865,4027.43445289135,6,1,6,2,25,ALEMAO,Bobble,0.08,2,4,0.5,lucio
3171,ALEMAO,support,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,2,S1W1,lucio,37.35800602447986,28,13615.278964996338,9742.727059483528,7,1,6,2,25,ALEMAO,Bobble,0.08,2,4,0.5,lucio
3172,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,1,S1W3,zarya,36.54032005792856,27,23040.320057928562,0.0,7,4,6,16,25,FreeAgent,FreeAgent,0.64,8,8,1.0,zarya
3173,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,2,S1W3,tracer,2.1106341685056687,3,610.6341685056686,0.0,0,4,6,16,25,FreeAgent,FreeAgent,0.64,8,8,1.0,zarya
3174,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,2,S1W3,zarya,49.466535425364974,33,32966.53542536497,0.0,8,4,6,16,25,FreeAgent,FreeAgent,0.64,8,8,1.0,zarya
3175,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,3,S1W3,zarya,39.702322774529456,20,29702.322774529457,0.0,8,4,6,16,25,FreeAgent,FreeAgent,0.64,8,8,1.0,zarya
3176,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,4,S1W3,sombra,7.9150172381401065,7,4415.017238140106,0.0,1,4,6,16,25,FreeAgent,FreeAgent,0.64,8,8,1.0,zarya
3177,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,4,S1W3,zarya,38.581293199718,31,23081.293199718,0.0,3,4,6,16,25,FreeAgent,FreeAgent,0.64,8,8,1.0,zarya
3178,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,1,S1W2,sombra,6.257832495212555,6,3095.4932160377502,162.3392791748047,3,4,6,16,25,FreeAgent,FreeAgent,0.64,4,4,1.0,zarya
3179,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,1,S1W2,zarya,2.8261865954995153,1,2326.1865954995155,0.0,2,4,6,16,25,FreeAgent,FreeAgent,0.64,4,4,1.0,zarya
3180,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,2,S1W2,tracer,0.0,0,0.0,0.0,1,4,6,16,25,FreeAgent,FreeAgent,0.64,4,4,1.0,zarya
3181,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,2,S1W2,zarya,41.544178737461564,32,25544.178737461567,0.0,10,4,6,16,25,FreeAgent,FreeAgent,0.64,4,4,1.0,zarya
3182,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,3,S1W2,tracer,0.048,0,48.0,0.0,0,4,6,16,25,FreeAgent,FreeAgent,0.64,4,4,1.0,zarya
3183,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,3,S1W2,zarya,44.206777942180636,28,30206.777942180634,0.0,8,4,6,16,25,FreeAgent,FreeAgent,0.64,4,4,1.0,zarya
3184,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,4,S1W2,zarya,16.15917645776272,5,13659.176457762718,0.0,4,4,6,16,25,FreeAgent,FreeAgent,0.64,4,4,1.0,zarya
3185,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Toronto Defiant,1,S1W3,zarya,17.58359729474783,9,13083.59729474783,0.0,7,4,6,16,25,FreeAgent,FreeAgent,0.64,8,8,1.0,zarya
3186,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Toronto Defiant,2,S1W3,zarya,35.694045099258425,21,25194.045099258423,0.0,11,4,6,16,25,FreeAgent,FreeAgent,0.64,8,8,1.0,zarya
3187,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Toronto Defiant,3,S1W3,mei,0.375000034570694,0,225.0,150.00003457069397,1,4,6,16,25,FreeAgent,FreeAgent,0.64,8,8,1.0,zarya
3188,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Toronto Defiant,3,S1W3,zarya,45.16559350961447,34,28165.593509614468,0.0,6,4,6,16,25,FreeAgent,FreeAgent,0.64,8,8,1.0,zarya
3189,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Toronto Defiant,4,S1W3,zarya,44.70837571036816,30,29708.375710368156,0.0,7,4,6,16,25,FreeAgent,FreeAgent,0.64,8,8,1.0,zarya
3190,COLOURHEX,offense,Boston Uprising,BOS,Florida Mayhem vs. Boston Uprising,1,S1W4,zarya,23.353602454423907,18,14353.602454423904,0.0,3,4,6,16,25,FreeAgent,FreeAgent,0.64,4,4,1.0,zarya
3191,COLOURHEX,offense,Boston Uprising,BOS,Florida Mayhem vs. Boston Uprising,2,S1W4,zarya,45.824160300314425,34,28824.160300314426,0.0,2,4,6,16,25,FreeAgent,FreeAgent,0.64,4,4,1.0,zarya
3192,COLOURHEX,offense,Boston Uprising,BOS,Florida Mayhem vs. Boston Uprising,3,S1W4,zarya,60.30730773574114,36,42307.30773574114,0.0,6,4,6,16,25,FreeAgent,FreeAgent,0.64,4,4,1.0,zarya
3193,COLOURHEX,offense,Boston Uprising,BOS,Florida Mayhem vs. Boston Uprising,4,S1W4,zarya,44.55210590279103,34,27552.105902791023,0.0,6,4,6,16,25,FreeAgent,FreeAgent,0.64,4,4,1.0,zarya
3194,RYUJEHONG,support,Seoul Dynasty,SEO,Boston Uprising vs. Seoul Dynasty,1,S1W3,zenyatta,45.32516533041,24,16754.762797355652,16570.40253305435,6,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
3195,RYUJEHONG,support,Seoul Dynasty,SEO,Boston Uprising vs. Seoul Dynasty,2,S1W3,zenyatta,60.45075018143655,28,21299.197219848633,25151.552961587906,10,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
3196,RYUJEHONG,support,Seoul Dynasty,SEO,Boston Uprising vs. Seoul Dynasty,3,S1W3,zenyatta,52.11181984448433,28,20586.732816696167,17525.087027788162,6,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
3197,RYUJEHONG,support,Seoul Dynasty,SEO,Boston Uprising vs. Seoul Dynasty,4,S1W3,ana,0.3545177572965622,0,75.00000190734863,279.51775538921356,1,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
3198,RYUJEHONG,support,Seoul Dynasty,SEO,Boston Uprising vs. Seoul Dynasty,4,S1W3,bastion,3.5117536565065386,1,2931.636989593506,80.11666691303253,1,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
3199,RYUJEHONG,support,Seoul Dynasty,SEO,Boston Uprising vs. Seoul Dynasty,4,S1W3,zenyatta,42.85359030175209,18,18205.719648361206,15647.870653390884,7,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
3200,RYUJEHONG,support,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,1,S1W1,ana,18.323928104758263,11,3681.2999019622803,9142.628202795982,4,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
3201,RYUJEHONG,support,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,1,S1W1,moira,5.3915183908939355,2,1455.317327618599,2936.201063275337,0,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
3202,RYUJEHONG,support,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,2,S1W1,ana,7.902720094680786,4,1617.8975133895874,4284.822581291199,2,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
3203,RYUJEHONG,support,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,2,S1W1,zenyatta,47.57470712375641,23,20517.67414331436,15557.032980442047,3,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
3204,RYUJEHONG,support,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,3,S1W1,zenyatta,55.556019632458685,22,24569.133031725883,19986.886600732803,6,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
3205,RYUJEHONG,support,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,4,S1W1,wreckingball,1.5450379333496094,2,545.0379333496094,0.0,1,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
3206,RYUJEHONG,support,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,4,S1W1,zenyatta,12.728904463529588,4,6784.858989715576,3944.0454738140106,5,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
3207,RYUJEHONG,support,Seoul Dynasty,SEO,New York Excelsior vs. Seoul Dynasty,1,S1W3,zenyatta,21.481192256212232,4,11725.604358673096,7755.587897539139,4,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
3208,RYUJEHONG,support,Seoul Dynasty,SEO,New York Excelsior vs. Seoul Dynasty,2,S1W3,moira,0.3298066586256027,0,108.72499454021454,221.08166408538818,1,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
3209,RYUJEHONG,support,Seoul Dynasty,SEO,New York Excelsior vs. Seoul Dynasty,2,S1W3,zenyatta,20.077996490478515,11,7279.478679656982,7298.517810821533,4,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
3210,RYUJEHONG,support,Seoul Dynasty,SEO,New York Excelsior vs. Seoul Dynasty,3,S1W3,zenyatta,22.647077032923697,8,9829.825469017029,8817.25156390667,2,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
3211,RYUJEHONG,support,Seoul Dynasty,SEO,New York Excelsior vs. Seoul Dynasty,4,S1W3,zenyatta,33.43558091282844,12,15743.688806056976,11691.89210677147,7,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
3212,RYUJEHONG,support,Seoul Dynasty,SEO,Washington Justice vs. Seoul Dynasty,1,S1W4,zenyatta,30.311201067686078,19,12785.975339889526,8025.225727796555,0,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,4,4,1.0,zenyatta
3213,RYUJEHONG,support,Seoul Dynasty,SEO,Washington Justice vs. Seoul Dynasty,2,S1W4,zenyatta,49.204112656474116,30,20974.062082767487,13230.050573706627,4,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,4,4,1.0,zenyatta
3214,RYUJEHONG,support,Seoul Dynasty,SEO,Washington Justice vs. Seoul Dynasty,3,S1W4,zenyatta,37.22688683688641,16,17163.354250907898,12063.532585978508,4,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,4,4,1.0,zenyatta
3215,RYUJEHONG,support,Seoul Dynasty,SEO,Washington Justice vs. Seoul Dynasty,4,S1W4,zenyatta,50.46511458587647,20,22973.164974212646,17491.94961166382,8,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,4,4,1.0,zenyatta
3216,RYUJEHONG,support,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,ana,7.033619004964828,4,1949.472683429718,3084.1463215351105,3,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
3217,RYUJEHONG,support,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,moira,2.0239121081829072,0,209.84247815608978,1814.0696300268173,3,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
3218,RYUJEHONG,support,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,ana,14.55056479215622,12,2457.035976409912,6093.528815746307,0,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
3219,RYUJEHONG,support,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,zenyatta,33.042789402008054,22,12336.70581150055,9706.083590507507,2,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
3220,RYUJEHONG,support,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,wreckingball,2.146203049659729,3,646.203049659729,0.0,0,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
3221,RYUJEHONG,support,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,zenyatta,24.110472085714342,10,10306.79960823059,8803.67247748375,2,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
3222,RYUJEHONG,support,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,ana,4.770335236430168,4,1476.6181807518005,1293.7170556783676,1,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
3223,RYUJEHONG,support,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,bastion,6.776362625837326,4,3922.5250120162964,853.8376138210297,1,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
3224,RYUJEHONG,support,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,junkrat,4.395889390349389,3,2895.889390349388,0.0,1,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
3225,RYUJEHONG,support,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,soldier76,0.04425237083435059,0,44.252370834350586,0.0,0,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
3226,RYUJEHONG,support,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,zenyatta,68.95385251629352,37,27205.512476444244,23248.34003984928,6,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,8,8,1.0,zenyatta
3227,RYUJEHONG,support,Seoul Dynasty,SEO,Chengdu Hunters vs. Seoul Dynasty,1,S1W2,moira,7.978219879627228,4,1059.5955301523209,4918.624349474907,0,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,4,4,1.0,zenyatta
3228,RYUJEHONG,support,Seoul Dynasty,SEO,Chengdu Hunters vs. Seoul Dynasty,1,S1W2,zenyatta,19.41665045928955,15,7436.091951370239,4480.5585079193115,8,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,4,4,1.0,zenyatta
3229,RYUJEHONG,support,Seoul Dynasty,SEO,Chengdu Hunters vs. Seoul Dynasty,2,S1W2,moira,11.323576913535595,11,2073.786634147167,3749.7902793884277,0,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,4,4,1.0,zenyatta
3230,RYUJEHONG,support,Seoul Dynasty,SEO,Chengdu Hunters vs. Seoul Dynasty,2,S1W2,zenyatta,16.466141105771065,10,4638.352756500244,6827.788349270821,4,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,4,4,1.0,zenyatta
3231,RYUJEHONG,support,Seoul Dynasty,SEO,Chengdu Hunters vs. Seoul Dynasty,3,S1W2,ana,2.282193886160851,1,331.50000762939453,1450.693878531456,1,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,4,4,1.0,zenyatta
3232,RYUJEHONG,support,Seoul Dynasty,SEO,Chengdu Hunters vs. Seoul Dynasty,3,S1W2,ashe,0.05,0,50.0,0.0,0,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,4,4,1.0,zenyatta
3233,RYUJEHONG,support,Seoul Dynasty,SEO,Chengdu Hunters vs. Seoul Dynasty,3,S1W2,mercy,0.2589706892967224,0,0.0,258.9706892967224,1,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,4,4,1.0,zenyatta
3234,RYUJEHONG,support,Seoul Dynasty,SEO,Chengdu Hunters vs. Seoul Dynasty,3,S1W2,moira,4.6028664745688435,3,664.4799363017082,2438.3865382671356,1,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,4,4,1.0,zenyatta
3235,RYUJEHONG,support,Seoul Dynasty,SEO,Chengdu Hunters vs. Seoul Dynasty,3,S1W2,zenyatta,29.442429395794868,20,10743.241996765137,8699.187399029732,4,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,4,4,1.0,zenyatta
3236,RYUJEHONG,support,Seoul Dynasty,SEO,Chengdu Hunters vs. Seoul Dynasty,4,S1W2,zenyatta,45.43398938274383,27,16375.451322078705,15558.53806066513,11,6,6,24,24,RYUJEHONG,Dragonbeard,1.0,4,4,1.0,zenyatta
3237,FLETA,offense,Seoul Dynasty,SEO,Boston Uprising vs. Seoul Dynasty,1,S1W3,zarya,44.13837060439587,34,27138.370604395866,0.0,7,6,6,24,24,FLETA,Jyeran,1.0,8,8,1.0,zarya
3238,FLETA,offense,Seoul Dynasty,SEO,Boston Uprising vs. Seoul Dynasty,2,S1W3,brigitte,23.973594418525696,22,7375.492715358734,5598.101703166962,2,6,6,24,24,FLETA,Jyeran,1.0,8,8,1.0,zarya
3239,FLETA,offense,Seoul Dynasty,SEO,Boston Uprising vs. Seoul Dynasty,2,S1W3,pharah,10.8779021320343,9,6377.902132034302,0.0,0,6,6,24,24,FLETA,Jyeran,1.0,8,8,1.0,zarya
3240,FLETA,offense,Seoul Dynasty,SEO,Boston Uprising vs. Seoul Dynasty,2,S1W3,zarya,32.704715109229085,18,23704.715109229088,0.0,5,6,6,24,24,FLETA,Jyeran,1.0,8,8,1.0,zarya
3241,FLETA,offense,Seoul Dynasty,SEO,Boston Uprising vs. Seoul Dynasty,3,S1W3,zarya,49.2292209174633,32,33229.2209174633,0.0,4,6,6,24,24,FLETA,Jyeran,1.0,8,8,1.0,zarya
3242,FLETA,offense,Seoul Dynasty,SEO,Boston Uprising vs. Seoul Dynasty,4,S1W3,brigitte,11.210944441080093,6,4384.935794830322,3826.008646249771,4,6,6,24,24,FLETA,Jyeran,1.0,8,8,1.0,zarya
3243,FLETA,offense,Seoul Dynasty,SEO,Boston Uprising vs. Seoul Dynasty,4,S1W3,zarya,25.333262282311914,19,15833.262282311916,0.0,5,6,6,24,24,FLETA,Jyeran,1.0,8,8,1.0,zarya
3244,FLETA,offense,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,1,S1W1,zarya,27.73619011259079,20,17736.19011259079,0.0,5,6,6,24,24,FLETA,Jyeran,1.0,8,8,1.0,zarya
3245,FLETA,offense,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,2,S1W1,junkrat,1.2027328453063966,0,1202.7328453063965,0.0,1,6,6,24,24,FLETA,Jyeran,1.0,8,8,1.0,zarya
3246,FLETA,offense,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,2,S1W1,zarya,56.63325871312618,35,39133.25871312618,0.0,4,6,6,24,24,FLETA,Jyeran,1.0,8,8,1.0,zarya
3247,FLETA,offense,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,3,S1W1,wreckingball,0.2575,0,257.5,0.0,0,6,6,24,24,FLETA,Jyeran,1.0,8,8,1.0,zarya
3248,FLETA,offense,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,3,S1W1,zarya,46.08912295532227,26,33089.122955322266,0.0,6,6,6,24,24,FLETA,Jyeran,1.0,8,8,1.0,zarya
3249,FLETA,offense,Seoul Dynasty,SEO,Dallas Fuel vs. Seoul Dynasty,4,S1W1,zarya,14.114782322347164,6,11114.782322347164,0.0,4,6,6,24,24,FLETA,Jyeran,1.0,8,8,1.0,zarya
3250,FLETA,offense,Seoul Dynasty,SEO,New York Excelsior vs. Seoul Dynasty,1,S1W3,zarya,17.36564694827795,6,14365.64694827795,0.0,5,6,6,24,24,FLETA,Jyeran,1.0,8,8,1.0,zarya
