,name,teamName,abbrev,match,contest,game,tag,hero,points,eliminations,damage,deaths,healing
915,Sado,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,winston,15.58294617766142,17,7082.946177661419,2,0.0
916,Sado,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,reinhardt,5.356419940948486,3,3856.4199409484863,5,0.0
917,Sado,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,winston,18.37429279333353,20,8374.29279333353,7,0.0
918,Gido,Washington Justice,WAS,21127,New York Excelsior vs. Washington Justice,1,S1W1,zenyatta,18.716665868401527,2,10465.352318763733,6,7251.3135496377945
919,Gido,Washington Justice,WAS,21127,New York Excelsior vs. Washington Justice,2,S1W1,tracer,0.09099193572998047,0,90.99193572998047,0,0.0
920,Gido,Washington Justice,WAS,21127,New York Excelsior vs. Washington Justice,2,S1W1,zenyatta,14.210612738728523,0,8414.574891090393,1,5796.03784763813
921,Gido,Washington Justice,WAS,21127,New York Excelsior vs. Washington Justice,3,S1W1,zenyatta,16.365217823386192,13,5490.418575286865,1,4374.799248099327
922,Gido,Washington Justice,WAS,21127,New York Excelsior vs. Washington Justice,4,S1W1,zenyatta,23.2203882727623,4,12943.298501968384,5,8277.089770793915
923,Janus,Washington Justice,WAS,21127,New York Excelsior vs. Washington Justice,1,S1W1,reinhardt,5.747,2,4747.0,8,0.0
924,Janus,Washington Justice,WAS,21127,New York Excelsior vs. Washington Justice,2,S1W1,reinhardt,3.936,0,3936.0,2,0.0
925,Janus,Washington Justice,WAS,21127,New York Excelsior vs. Washington Justice,3,S1W1,reinhardt,7.510260408401489,8,3510.2604084014893,3,0.0
926,Janus,Washington Justice,WAS,21127,New York Excelsior vs. Washington Justice,4,S1W1,reinhardt,7.720664714813233,3,6220.664714813232,6,0.0
927,Ado,Washington Justice,WAS,21127,New York Excelsior vs. Washington Justice,1,S1W1,brigitte,14.06979476749897,3,5445.605918884277,4,7124.188848614693
928,Ado,Washington Justice,WAS,21127,New York Excelsior vs. Washington Justice,2,S1W1,brigitte,5.640417892217636,0,1753.9506187438965,2,3886.4672734737396
929,Ado,Washington Justice,WAS,21127,New York Excelsior vs. Washington Justice,3,S1W1,brigitte,15.689604719281196,11,3532.43962931633,0,6657.165089964867
930,Ado,Washington Justice,WAS,21127,New York Excelsior vs. Washington Justice,4,S1W1,brigitte,12.019207754015923,3,4123.367116928101,6,6395.840637087822
931,Fahzix,Washington Justice,WAS,21127,New York Excelsior vs. Washington Justice,1,S1W1,lucio,12.827292840123176,2,6634.221385002136,4,5193.07145512104
932,Fahzix,Washington Justice,WAS,21127,New York Excelsior vs. Washington Justice,2,S1W1,lucio,10.801648729920387,0,6099.838542938232,1,4701.810186982155
933,Sansam,Washington Justice,WAS,21127,New York Excelsior vs. Washington Justice,1,S1W1,dva,10.33223879918456,4,8332.23879918456,6,0.0
934,Sansam,Washington Justice,WAS,21127,New York Excelsior vs. Washington Justice,2,S1W1,dva,6.628317128092051,0,6628.317128092051,3,0.0
935,Sansam,Washington Justice,WAS,21127,New York Excelsior vs. Washington Justice,3,S1W1,dva,12.800167138695716,16,4800.167138695717,0,0.0
936,Sansam,Washington Justice,WAS,21127,New York Excelsior vs. Washington Justice,4,S1W1,dva,11.828537982195616,3,10328.537982195616,4,0.0
937,Hyeonu,Washington Justice,WAS,21127,New York Excelsior vs. Washington Justice,3,S1W1,lucio,9.920487085223197,7,1629.0857129096985,3,4791.401372313499
938,Hyeonu,Washington Justice,WAS,21127,New York Excelsior vs. Washington Justice,4,S1W1,lucio,13.060694134235382,3,5811.7467918396,5,5748.9473423957825
939,Corey,Washington Justice,WAS,21127,New York Excelsior vs. Washington Justice,1,S1W1,zarya,15.3553440631032,4,13355.344063103199,7,0.0
940,Corey,Washington Justice,WAS,21127,New York Excelsior vs. Washington Justice,2,S1W1,zarya,7.373065695345402,0,7373.065695345402,3,0.0
941,Corey,Washington Justice,WAS,21127,New York Excelsior vs. Washington Justice,3,S1W1,zarya,15.430970071554185,17,6930.970071554184,0,0.0
942,Corey,Washington Justice,WAS,21127,New York Excelsior vs. Washington Justice,4,S1W1,zarya,15.132408753871918,4,13132.408753871918,6,0.0
943,Envy,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,dva,14.66699893528223,12,8666.99893528223,5,0.0
944,Envy,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,mccree,3.324323797225952,3,1824.3237972259521,1,0.0
945,Envy,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,pharah,14.50841033577919,12,8508.41033577919,1,0.0
946,Envy,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,sombra,3.1682507967948914,3,1668.2507967948914,3,0.0
947,Envy,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,2,S1W1,dva,45.68404654893279,43,24184.04654893279,8,0.0
948,Envy,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,3,S1W1,dva,31.842132827550174,24,19842.132827550173,4,0.0
949,Envy,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,4,S1W1,bastion,0.5334021590948105,0,331.27713775634766,1,202.12502133846283
950,Envy,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,4,S1W1,dva,35.37643038976192,36,17376.430389761925,4,0.0
951,Envy,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,5,S1W1,brigitte,1.398756698846817,1,271.0,2,627.756698846817
952,Envy,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,5,S1W1,dva,10.909818377673627,14,3909.818377673626,2,0.0
953,Envy,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,5,S1W1,sombra,14.343906573295593,20,4298.906573295593,3,45.0
954,RoKy,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,lucio,22.082720019459725,15,7298.099356412888,5,7284.620663046837
955,RoKy,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,mercy,2.6688511080741883,0,40.0,1,2628.8511080741882
956,RoKy,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,2,S1W1,lucio,39.1965665718317,20,14652.912247657776,9,14543.654324173927
957,RoKy,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,3,S1W1,lucio,28.015328785061836,19,10732.18341755867,4,7783.145367503166
958,RoKy,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,4,S1W1,lucio,25.64022352230549,21,8544.977084636688,6,6595.2464376688
959,RoKy,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,4,S1W1,mercy,0.7663799494504928,0,0.0,1,766.3799494504929
960,RoKy,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,5,S1W1,lucio,16.392187546730042,16,3703.9657740592957,10,4688.221772670746
961,Aid,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,moira,11.855598467350006,7,1711.7921690940857,3,6643.80629825592
962,Aid,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,zenyatta,25.31548574888706,14,11238.088207244873,6,7077.397541642189
963,Aid,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,2,S1W1,moira,0.10551446509361267,0,0.0,0,105.51446509361267
964,Aid,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,2,S1W1,zenyatta,65.00142908799648,39,25269.832509040833,8,20231.59657895565
965,Aid,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,3,S1W1,zenyatta,37.3211045179367,14,17145.18349456787,7,13175.921023368835
966,Aid,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,4,S1W1,bastion,1.1968110446929932,0,1115.2756509780884,1,81.53539371490479
967,Aid,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,4,S1W1,moira,1.6893717708587648,0,287.4374837875366,1,1401.934287071228
968,Aid,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,4,S1W1,zenyatta,39.55652372193337,26,17084.011898994446,4,9472.511822938919
969,Aid,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,5,S1W1,moira,16.040467237472534,12,2163.725900411606,5,7876.741337060928
970,Aid,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,5,S1W1,zenyatta,8.678617624998093,8,2400.519989013672,6,2278.097635984421
971,Stellar,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,brigitte,23.704397917509077,15,6384.298778533936,8,9820.099138975143
972,Stellar,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,sombra,12.955482268333435,13,6455.482268333435,0,0.0
973,Stellar,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,2,S1W1,brigitte,49.18185257995129,34,13537.940499782562,10,18643.912080168724
974,Stellar,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,3,S1W1,brigitte,33.272594358205794,25,8540.768652915955,5,12231.82570528984
975,Stellar,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,4,S1W1,brigitte,37.37316249871254,30,10269.48275089264,5,12103.6797478199
976,Stellar,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,5,S1W1,brigitte,13.029990590453147,13,2357.097990989685,3,4172.892599463463
977,Stellar,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,5,S1W1,sombra,9.037562448263168,11,3248.9018495082855,1,288.6605987548828
978,Stellar,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,5,S1W1,widowmaker,0.255,0,255.0,1,0.0
979,Yakpung,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,reinhardt,5.465279048919678,6,2465.2790489196777,3,0.0
980,Yakpung,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,winston,20.626977558910845,23,9126.977558910847,6,0.0
981,Yakpung,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,wreckingball,3.681611591339111,4,1681.6115913391113,2,0.0
982,Yakpung,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,2,S1W1,reinhardt,12.044705986022949,12,6044.705986022949,3,0.0
983,Yakpung,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,2,S1W1,winston,30.338758248329164,32,14338.758248329163,7,0.0
984,Yakpung,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,3,S1W1,reinhardt,6.949533140182496,6,3949.533140182495,4,0.0
985,Yakpung,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,3,S1W1,winston,14.43002150851488,13,7930.021508514881,3,0.0
986,Yakpung,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,3,S1W1,wreckingball,0.04,0,40.0,0,0.0
987,Yakpung,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,4,S1W1,orisa,0.989,0,989.0,1,0.0
988,Yakpung,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,4,S1W1,reinhardt,29.032762212753298,29,14532.762212753296,5,0.0
989,Yakpung,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,4,S1W1,winston,0.35646439588069917,0,356.46439588069916,1,0.0
990,Yakpung,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,5,S1W1,winston,7.46068858397007,10,2460.68858397007,2,0.0
991,Yakpung,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,5,S1W1,wreckingball,11.86525375175476,13,5365.253751754761,8,0.0
992,ivy,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,hanzo,9.41317011618614,9,4913.170116186142,1,0.0
993,ivy,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,1,S1W1,zarya,28.63566096961498,24,16635.660969614983,7,0.0
994,ivy,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,2,S1W1,zarya,47.96189406430722,42,26961.894064307213,11,0.0
995,ivy,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,3,S1W1,zarya,37.511923119783404,28,23511.9231197834,6,0.0
996,ivy,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,4,S1W1,tracer,0.1978037890791893,0,197.8037890791893,1,0.0
997,ivy,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,4,S1W1,zarya,44.25926373070479,37,25759.263730704784,5,0.0
998,ivy,Toronto Defiant,TOR,21177,Toronto Defiant vs. Houston Outlaws,5,S1W1,tracer,24.37219963145256,31,8872.19963145256,8,0.0
999,Surefour,Los Angeles Gladiators,GLA,21231,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,sombra,13.655944517850877,17,5024.911787748337,0,131.03273010253906
1000,Surefour,Los Angeles Gladiators,GLA,21231,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,zarya,0.5201856188774109,0,520.1856188774109,1,0.0
1001,Surefour,Los Angeles Gladiators,GLA,21231,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,sombra,10.471605842590334,3,8947.705436706543,4,23.900405883789062
1002,Surefour,Los Angeles Gladiators,GLA,21231,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,symmetra,6.320070297777653,3,4820.070297777653,1,0.0
1003,Surefour,Los Angeles Gladiators,GLA,21231,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,zarya,7.5400618857741355,5,5040.061885774136,4,0.0
1004,Surefour,Los Angeles Gladiators,GLA,21231,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,wreckingball,0.5655106391906738,0,565.5106391906738,1,0.0
1005,Surefour,Los Angeles Gladiators,GLA,21231,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,zarya,14.294402966737747,7,10794.402966737747,4,0.0
1006,Surefour,Los Angeles Gladiators,GLA,21231,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,hanzo,7.3826962738037105,3,5882.696273803711,1,0.0
1007,Surefour,Los Angeles Gladiators,GLA,21231,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,reaper,0.02520000147819519,0,25.20000147819519,0,0.0
1008,Surefour,Los Angeles Gladiators,GLA,21231,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,sombra,3.3682122330665587,3,1731.6538529396057,0,136.55838012695312
1009,Surefour,Los Angeles Gladiators,GLA,21231,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,tracer,0.01800000071525574,0,18.000000715255737,0,0.0
1010,Surefour,Los Angeles Gladiators,GLA,21231,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,zarya,45.27834267938137,22,34278.34267938137,13,0.0
1011,Surefour,Los Angeles Gladiators,GLA,21128,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,sombra,3.873769746541977,1,3373.769746541977,1,0.0
1012,Surefour,Los Angeles Gladiators,GLA,21128,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,tracer,1.160195911884308,0,1160.1959118843079,1,0.0
1013,Surefour,Los Angeles Gladiators,GLA,21128,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,zarya,29.640758468091487,22,18640.758468091488,4,0.0
1014,Surefour,Los Angeles Gladiators,GLA,21128,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,zarya,49.51932019585371,33,33019.32019585371,3,0.0
1015,Surefour,Los Angeles Gladiators,GLA,21128,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,hanzo,5.78016852876544,1,5280.16852876544,2,0.0
1016,Surefour,Los Angeles Gladiators,GLA,21128,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,reaper,11.620446843981743,9,6792.311373114586,0,328.135470867157
1017,Surefour,Los Angeles Gladiators,GLA,21128,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,tracer,0.005400000214576721,0,5.400000214576721,0,0.0
1018,Surefour,Los Angeles Gladiators,GLA,21128,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,zarya,30.63295649573207,23,19132.95649573207,4,0.0
1019,Surefour,Los Angeles Gladiators,GLA,21128,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,sombra,5.233110208511352,4,3233.1102085113525,0,0.0
1020,Surefour,Los Angeles Gladiators,GLA,21128,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,zarya,46.92240414482355,20,36922.40414482355,5,0.0
1021,Surefour,Los Angeles Gladiators,GLA,21128,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,mccree,0.6454236335754394,0,645.4236335754395,2,0.0
1022,Surefour,Los Angeles Gladiators,GLA,21128,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,sombra,20.365254590988158,20,10343.83466911316,2,21.419921875
1023,Surefour,Los Angeles Gladiators,GLA,21128,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,zarya,9.63967489618063,12,3639.6748961806297,1,0.0
1024,BigG00se,Los Angeles Gladiators,GLA,21231,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,lucio,13.6849175696373,14,3670.9748096466064,6,3013.942759990692
1025,BigG00se,Los Angeles Gladiators,GLA,21231,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,mercy,0.042500022411346434,0,0.0,0,42.500022411346436
1026,BigG00se,Los Angeles Gladiators,GLA,21231,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,lucio,19.570220747828486,11,10088.521832466125,10,3981.698915362358
1027,BigG00se,Los Angeles Gladiators,GLA,21231,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,lucio,11.757002531409263,8,5189.99667930603,4,2567.0058521032333
1028,BigG00se,Los Angeles Gladiators,GLA,21231,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,lucio,44.59162307441234,30,19304.522768497467,13,10287.100305914879
1029,BigG00se,Los Angeles Gladiators,GLA,21231,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,mercy,3.394686046719551,0,0.0,0,3394.686046719551
1030,BigG00se,Los Angeles Gladiators,GLA,21128,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,lucio,26.950527187228204,18,11995.873213291168,6,5954.653973937035
1031,BigG00se,Los Angeles Gladiators,GLA,21128,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,mercy,2.954948321938515,0,140.0,1,2814.9483219385147
1032,BigG00se,Los Angeles Gladiators,GLA,21128,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,lucio,26.516809869289396,20,10613.82434463501,2,5902.985524654388
1033,BigG00se,Los Angeles Gladiators,GLA,21128,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,lucio,31.347483278751373,28,11023.012767791748,3,6324.470510959625
1034,BigG00se,Los Angeles Gladiators,GLA,21128,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,mercy,2.9445865842103958,0,74.0,1,2870.586584210396
1035,BigG00se,Los Angeles Gladiators,GLA,21128,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,lucio,30.54024855542183,19,14411.318086624146,10,6628.930468797684
1036,BigG00se,Los Angeles Gladiators,GLA,21128,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,lucio,23.18651978445053,23,7604.293918609619,4,4082.225865840912
1037,Shaz,Los Angeles Gladiators,GLA,21231,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,moira,6.844848353266716,8,652.1209561824799,1,2192.727397084236
1038,Shaz,Los Angeles Gladiators,GLA,21231,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,zenyatta,12.817184336304665,7,4128.1284103393555,1,5189.055925965309
1039,Shaz,Los Angeles Gladiators,GLA,21231,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,zenyatta,35.57735484099388,8,19655.271273612976,10,11922.083567380905
1040,Shaz,Los Angeles Gladiators,GLA,21231,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,zenyatta,21.298873759508133,7,11060.493063211441,4,6738.380696296692
1041,Shaz,Los Angeles Gladiators,GLA,21231,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,moira,4.1744210747480395,3,844.9024940729141,1,1829.5185806751251
1042,Shaz,Los Angeles Gladiators,GLA,21231,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,zenyatta,72.09471377420425,30,34111.068546295166,11,22983.645227909088
1043,Shaz,Los Angeles Gladiators,GLA,21128,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,moira,0.32114499318599704,0,8.574999570846558,1,312.56999361515045
1044,Shaz,Los Angeles Gladiators,GLA,21128,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,zenyatta,42.88823716604709,13,21197.864070892334,8,15190.373095154762
1045,Shaz,Los Angeles Gladiators,GLA,21128,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,zenyatta,52.01944401240348,22,23195.048828125,2,17824.395184278488
1046,Shaz,Los Angeles Gladiators,GLA,21128,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,moira,5.663217391073704,4,1497.824494421482,1,2165.3928966522217
1047,Shaz,Los Angeles Gladiators,GLA,21128,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,zenyatta,49.56722643816471,28,20331.54474067688,2,15235.681697487831
1048,Shaz,Los Angeles Gladiators,GLA,21128,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,zenyatta,68.5936489471197,21,31904.148050308228,7,26189.500896811485
1049,Shaz,Los Angeles Gladiators,GLA,21128,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,moira,2.9820148509740827,0,701.802451968193,2,2280.21239900589
1050,Shaz,Los Angeles Gladiators,GLA,21128,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,zenyatta,33.35820959627628,24,11941.0739402771,5,9417.135655999184
1051,Hydration,Los Angeles Gladiators,GLA,21231,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,brigitte,15.054204506158829,9,4221.90002155304,2,6332.304484605789
1052,Hydration,Los Angeles Gladiators,GLA,21231,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,pharah,0.0936504020690918,0,93.6504020690918,0,0.0
1053,Hydration,Los Angeles Gladiators,GLA,21231,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,brigitte,24.93988944363594,12,9206.259994506836,10,9733.629449129105
1054,Hydration,Los Angeles Gladiators,GLA,21231,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,wreckingball,0.6924036803245545,0,692.4036803245544,1,0.0
1055,Hydration,Los Angeles Gladiators,GLA,21231,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,brigitte,15.831559182763097,8,6011.305282592773,5,5820.253900170326
