,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,player,fantasyTeam
1094,FURY,tank,London Spitfire,LDN,London Spitfire vs. Paris Eternal,3,S1W1,dva,16.07848817631602,14,9078.488176316023,0.0,2,FURY,Jyeran
1095,FURY,tank,London Spitfire,LDN,London Spitfire vs. Paris Eternal,3,S1W1,reinhardt,1.85,2,850.0,0.0,1,FURY,Jyeran
1096,FURY,tank,London Spitfire,LDN,London Spitfire vs. Paris Eternal,3,S1W1,sombra,7.734324195146561,3,5822.296180009842,412.02801513671875,0,FURY,Jyeran
1097,FURY,tank,London Spitfire,LDN,London Spitfire vs. Paris Eternal,4,S1W1,zarya,43.61433556896448,29,29114.33556896448,0.0,7,FURY,Jyeran
1098,FURY,tank,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,1,S1W1,dva,23.316428964555264,20,13316.428964555264,0.0,4,FURY,Jyeran
1099,FURY,tank,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,2,S1W1,dva,46.54007415729761,48,22540.07415729761,0.0,5,FURY,Jyeran
1100,FURY,tank,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,3,S1W1,dva,23.48611230838299,18,14486.112308382988,0.0,4,FURY,Jyeran
1101,FURY,tank,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,3,S1W1,sombra,7.597937914013863,10,2583.5575429201126,14.38037109375,1,FURY,Jyeran
1102,FURY,tank,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,4,S1W1,dva,4.053934873342515,2,3053.934873342514,0.0,3,FURY,Jyeran
1103,FURY,tank,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,4,S1W1,zarya,1.0570596784353257,0,1057.0596784353256,0.0,1,FURY,Jyeran
1104,FURY,tank,London Spitfire,LDN,London Spitfire vs. Washington Justice,1,S1W2,dva,3.3488387509584427,0,3348.8387509584427,0.0,0,FURY,Jyeran
1105,FURY,tank,London Spitfire,LDN,London Spitfire vs. Washington Justice,1,S1W2,sombra,23.773803274154663,20,13773.803274154663,0.0,3,FURY,Jyeran
1106,FURY,tank,London Spitfire,LDN,London Spitfire vs. Washington Justice,2,S1W2,dva,38.00411175760627,34,21004.111757606268,0.0,4,FURY,Jyeran
1107,FURY,tank,London Spitfire,LDN,London Spitfire vs. Washington Justice,3,S1W2,dva,41.530787521481514,31,26030.787521481514,0.0,2,FURY,Jyeran
1108,FURY,tank,London Spitfire,LDN,London Spitfire vs. Washington Justice,4,S1W2,dva,30.956737333863973,25,18456.737333863974,0.0,2,FURY,Jyeran
1109,FURY,tank,London Spitfire,LDN,London Spitfire vs. Washington Justice,5,S1W2,dva,24.416192918658254,23,12916.192918658257,0.0,1,FURY,Jyeran
1110,NUS,support,London Spitfire,LDN,London Spitfire vs. Paris Eternal,1,S1W1,lucio,13.032688874006272,5,5892.624544620514,4640.064329385757,3,NUS,MattyIce
1111,NUS,support,London Spitfire,LDN,London Spitfire vs. Paris Eternal,2,S1W1,lucio,27.070885332822797,24,9928.411385536194,5142.473947286606,1,NUS,MattyIce
1112,NUS,support,London Spitfire,LDN,London Spitfire vs. Paris Eternal,3,S1W1,lucio,18.165097681999207,12,6950.3220744133,5214.775607585907,3,NUS,MattyIce
1113,NUS,support,London Spitfire,LDN,London Spitfire vs. Paris Eternal,3,S1W1,mercy,4.914895050048828,0,0.0,4914.895050048828,0,NUS,MattyIce
1114,NUS,support,London Spitfire,LDN,London Spitfire vs. Paris Eternal,4,S1W1,lucio,28.567486340641974,22,11257.496251106262,6309.990089535713,6,NUS,MattyIce
1115,NUS,support,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,1,S1W1,lucio,26.041629194259645,16,8476.720856666565,9564.908337593079,4,NUS,MattyIce
1116,NUS,support,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,2,S1W1,lucio,41.68415787851811,33,14712.829863071442,10471.328015446663,7,NUS,MattyIce
1117,NUS,support,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,3,S1W1,lucio,24.349352378249165,14,9158.634780883789,8190.717597365379,6,NUS,MattyIce
1118,NUS,support,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,3,S1W1,mercy,4.5889548765420916,0,0.0,4588.954876542091,1,NUS,MattyIce
1119,NUS,support,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,4,S1W1,lucio,10.395753280162811,4,3910.0817317962646,4485.671548366547,6,NUS,MattyIce
1120,NUS,support,London Spitfire,LDN,London Spitfire vs. Washington Justice,1,S1W2,lucio,23.498356177687644,13,11334.413734436035,5663.94244325161,3,NUS,MattyIce
1121,NUS,support,London Spitfire,LDN,London Spitfire vs. Washington Justice,1,S1W2,mercy,0.150034623503685,0,0.0,150.034623503685,1,NUS,MattyIce
1122,NUS,support,London Spitfire,LDN,London Spitfire vs. Washington Justice,2,S1W2,lucio,33.77994749355316,21,13277.303724169731,10002.64376938343,3,NUS,MattyIce
1123,NUS,support,London Spitfire,LDN,London Spitfire vs. Washington Justice,3,S1W2,lucio,35.798695569515225,25,13477.313051223755,9821.382518291473,3,NUS,MattyIce
1124,NUS,support,London Spitfire,LDN,London Spitfire vs. Washington Justice,4,S1W2,lucio,32.095545202970506,18,13039.755488872528,10055.789714097977,3,NUS,MattyIce
1125,NUS,support,London Spitfire,LDN,London Spitfire vs. Washington Justice,5,S1W2,lucio,24.207758617401126,19,8291.58254623413,6416.176071166992,3,NUS,MattyIce
1126,PROFIT,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,1,S1W1,brigitte,5.270272653341293,1,1813.667179107666,2956.6054742336273,5,PROFIT,Dragonbeard
1127,PROFIT,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,1,S1W1,hanzo,6.489575705051422,4,4489.575705051422,0.0,1,PROFIT,Dragonbeard
1128,PROFIT,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,2,S1W1,brigitte,32.95928001987934,32,7090.352979660034,9868.927040219307,1,PROFIT,Dragonbeard
1129,PROFIT,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,2,S1W1,widowmaker,0.153,0,153.0,0.0,0,PROFIT,Dragonbeard
1130,PROFIT,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,3,S1W1,brigitte,15.79302905392647,9,4394.149614334106,6898.879439592361,6,PROFIT,Dragonbeard
1131,PROFIT,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,3,S1W1,genji,2.8907601833343506,3,1390.7601833343506,0.0,1,PROFIT,Dragonbeard
1132,PROFIT,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,3,S1W1,pharah,13.867191832542419,7,10367.19183254242,0.0,1,PROFIT,Dragonbeard
1133,PROFIT,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,3,S1W1,widowmaker,0.09583207702636719,0,95.83207702636719,0.0,0,PROFIT,Dragonbeard
1134,PROFIT,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,4,S1W1,brigitte,33.51459543550015,24,9301.72859287262,12212.866842627525,8,PROFIT,Dragonbeard
1135,PROFIT,offense,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,1,S1W1,brigitte,26.17622038769722,14,7353.2185134887695,11823.00187420845,5,PROFIT,Dragonbeard
1136,PROFIT,offense,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,1,S1W1,hanzo,1.3741849670410156,0,1374.1849670410156,0.0,1,PROFIT,Dragonbeard
1137,PROFIT,offense,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,2,S1W1,brigitte,51.97046171748639,40,12569.455620765686,19401.006096720695,7,PROFIT,Dragonbeard
1138,PROFIT,offense,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,3,S1W1,brigitte,31.60937955415249,17,8915.371581077576,14194.007973074913,4,PROFIT,Dragonbeard
1139,PROFIT,offense,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,3,S1W1,pharah,13.75184002304077,11,8251.840023040771,0.0,2,PROFIT,Dragonbeard
1140,PROFIT,offense,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,3,S1W1,tracer,0.0,0,0.0,0.0,1,PROFIT,Dragonbeard
1141,PROFIT,offense,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,4,S1W1,brigitte,10.623475953340531,3,3751.0251121520996,5372.450841188431,3,PROFIT,Dragonbeard
1142,PROFIT,offense,London Spitfire,LDN,London Spitfire vs. Washington Justice,1,S1W2,brigitte,6.591679835319519,3,1981.400001525879,3110.27983379364,2,PROFIT,Dragonbeard
1143,PROFIT,offense,London Spitfire,LDN,London Spitfire vs. Washington Justice,1,S1W2,pharah,3.703253671646118,3,2203.253671646118,0.0,0,PROFIT,Dragonbeard
1144,PROFIT,offense,London Spitfire,LDN,London Spitfire vs. Washington Justice,1,S1W2,tracer,14.768000615179538,12,8768.000615179539,0.0,1,PROFIT,Dragonbeard
1145,PROFIT,offense,London Spitfire,LDN,London Spitfire vs. Washington Justice,2,S1W2,zarya,54.27082174217701,36,36270.82174217701,0.0,4,PROFIT,Dragonbeard
1146,PROFIT,offense,London Spitfire,LDN,London Spitfire vs. Washington Justice,3,S1W2,zarya,47.93269606435299,31,32432.69606435299,0.0,2,PROFIT,Dragonbeard
1147,PROFIT,offense,London Spitfire,LDN,London Spitfire vs. Washington Justice,4,S1W2,zarya,49.945812556385995,30,34945.812556385994,0.0,2,PROFIT,Dragonbeard
1148,PROFIT,offense,London Spitfire,LDN,London Spitfire vs. Washington Justice,5,S1W2,zarya,35.56507320439815,26,22565.073204398155,0.0,2,PROFIT,Dragonbeard
1149,GESTURE,tank,London Spitfire,LDN,London Spitfire vs. Paris Eternal,1,S1W1,orisa,4.879301523447037,5,2379.3015234470367,0.0,1,FreeAgent,FreeAgent
1150,GESTURE,tank,London Spitfire,LDN,London Spitfire vs. Paris Eternal,1,S1W1,reinhardt,1.1250799865722656,0,1125.0799865722656,0.0,2,FreeAgent,FreeAgent
1151,GESTURE,tank,London Spitfire,LDN,London Spitfire vs. Paris Eternal,1,S1W1,winston,2.498867115676403,0,2498.867115676403,0.0,1,FreeAgent,FreeAgent
1152,GESTURE,tank,London Spitfire,LDN,London Spitfire vs. Paris Eternal,2,S1W1,reinhardt,26.187807308197023,29,11687.807308197021,0.0,4,FreeAgent,FreeAgent
1153,GESTURE,tank,London Spitfire,LDN,London Spitfire vs. Paris Eternal,3,S1W1,reinhardt,8.01303653717041,8,4013.03653717041,0.0,3,FreeAgent,FreeAgent
1154,GESTURE,tank,London Spitfire,LDN,London Spitfire vs. Paris Eternal,3,S1W1,winston,4.32278767156601,4,2322.7876715660095,0.0,2,FreeAgent,FreeAgent
1155,GESTURE,tank,London Spitfire,LDN,London Spitfire vs. Paris Eternal,3,S1W1,wreckingball,6.691506229162216,5,4191.506229162216,0.0,2,FreeAgent,FreeAgent
1156,GESTURE,tank,London Spitfire,LDN,London Spitfire vs. Paris Eternal,4,S1W1,reinhardt,18.39361759185791,16,10393.61759185791,0.0,12,FreeAgent,FreeAgent
1157,GESTURE,tank,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,1,S1W1,orisa,1.3394921836853029,1,839.4921836853027,0.0,1,FreeAgent,FreeAgent
1158,GESTURE,tank,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,1,S1W1,reinhardt,9.234993312835694,8,5234.993312835693,0.0,2,FreeAgent,FreeAgent
1159,GESTURE,tank,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,1,S1W1,winston,8.150962422311306,7,4650.962422311306,0.0,4,FreeAgent,FreeAgent
1160,GESTURE,tank,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,2,S1W1,reinhardt,37.07800123405457,32,21078.001234054565,0.0,10,FreeAgent,FreeAgent
1161,GESTURE,tank,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,2,S1W1,tracer,1.322398338675499,2,322.39833867549896,0.0,1,FreeAgent,FreeAgent
1162,GESTURE,tank,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,3,S1W1,reinhardt,4.175416662216186,3,2675.4166622161865,0.0,4,FreeAgent,FreeAgent
1163,GESTURE,tank,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,3,S1W1,winston,12.814294270336628,10,7814.294270336628,0.0,5,FreeAgent,FreeAgent
1164,GESTURE,tank,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,3,S1W1,wreckingball,10.56916283416748,14,3569.1628341674805,0.0,2,FreeAgent,FreeAgent
1165,GESTURE,tank,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,4,S1W1,reinhardt,3.24,2,2240.0,0.0,5,FreeAgent,FreeAgent
1166,GESTURE,tank,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,4,S1W1,winston,1.01596008849144,0,1015.9600884914398,0.0,1,FreeAgent,FreeAgent
1167,GESTURE,tank,London Spitfire,LDN,London Spitfire vs. Washington Justice,1,S1W2,reinhardt,4.635973596572876,2,3635.973596572876,0.0,2,FreeAgent,FreeAgent
1168,GESTURE,tank,London Spitfire,LDN,London Spitfire vs. Washington Justice,1,S1W2,wreckingball,18.36611838912964,16,10366.118389129639,0.0,5,FreeAgent,FreeAgent
1169,GESTURE,tank,London Spitfire,LDN,London Spitfire vs. Washington Justice,2,S1W2,reinhardt,23.784983778953553,21,13284.983778953552,0.0,6,FreeAgent,FreeAgent
1170,GESTURE,tank,London Spitfire,LDN,London Spitfire vs. Washington Justice,2,S1W2,winston,8.120426432669163,8,4120.426432669163,0.0,1,FreeAgent,FreeAgent
1171,GESTURE,tank,London Spitfire,LDN,London Spitfire vs. Washington Justice,3,S1W2,reinhardt,16.895179681777954,14,9895.179681777954,0.0,4,FreeAgent,FreeAgent
1172,GESTURE,tank,London Spitfire,LDN,London Spitfire vs. Washington Justice,3,S1W2,winston,17.517403609097002,13,11017.403609097004,0.0,1,FreeAgent,FreeAgent
1173,GESTURE,tank,London Spitfire,LDN,London Spitfire vs. Washington Justice,4,S1W2,reinhardt,27.852757225036623,20,17852.75722503662,0.0,4,FreeAgent,FreeAgent
1174,GESTURE,tank,London Spitfire,LDN,London Spitfire vs. Washington Justice,5,S1W2,reinhardt,11.614501937866212,11,6114.501937866211,0.0,1,FreeAgent,FreeAgent
1175,GESTURE,tank,London Spitfire,LDN,London Spitfire vs. Washington Justice,5,S1W2,winston,8.649206654012204,10,3649.206654012203,0.0,2,FreeAgent,FreeAgent
1176,FINNSI,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,1,S1W1,dva,15.404985644936561,14,8404.985644936562,0.0,2,FreeAgent,FreeAgent
1177,FINNSI,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,2,S1W1,dva,18.846325863033535,9,14346.325863033533,0.0,5,FreeAgent,FreeAgent
1178,FINNSI,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,3,S1W1,dva,29.314123050183056,29,14814.123050183058,0.0,4,FreeAgent,FreeAgent
1179,FINNSI,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,4,S1W1,dva,35.67695047360658,36,17676.950473606586,0.0,6,FreeAgent,FreeAgent
1180,BENBEST,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,1,S1W1,orisa,2.8676513442993166,1,2367.6513442993164,0.0,1,FreeAgent,FreeAgent
1181,BENBEST,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,1,S1W1,reinhardt,5.917908805847167,7,2417.908805847168,0.0,0,FreeAgent,FreeAgent
1182,BENBEST,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,1,S1W1,winston,5.555434606254101,6,2555.434606254101,0.0,1,FreeAgent,FreeAgent
1183,BENBEST,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,2,S1W1,reinhardt,12.017276412963867,5,9517.276412963867,0.0,11,FreeAgent,FreeAgent
1184,BENBEST,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,3,S1W1,reinhardt,14.675484504699707,12,8675.484504699707,0.0,5,FreeAgent,FreeAgent
1185,BENBEST,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,3,S1W1,wreckingball,0.3086389923095703,0,308.6389923095703,0.0,1,FreeAgent,FreeAgent
1186,BENBEST,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,4,S1W1,reinhardt,29.507833972930907,25,17007.83397293091,0.0,8,FreeAgent,FreeAgent
1187,HYP,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,1,S1W1,zenyatta,21.214671952843666,17,8606.658742904663,4108.013209939003,1,HYP,Not another
1188,HYP,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,2,S1W1,moira,6.570754897475243,1,2290.36477458477,3780.3901228904724,1,HYP,Not another
1189,HYP,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,2,S1W1,zenyatta,20.991157390236854,6,10894.205757141113,7096.951633095741,7,HYP,Not another
1190,HYP,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,3,S1W1,moira,10.360401413679122,4,726.5691895484924,7633.8322241306305,1,HYP,Not another
1191,HYP,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,3,S1W1,tracer,0.17133589148521422,0,171.33589148521423,0.0,1,HYP,Not another
1192,HYP,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,3,S1W1,zenyatta,22.22913300871849,13,10717.870173454285,5011.262835264206,2,HYP,Not another
1193,HYP,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,4,S1W1,zenyatta,43.84074742352963,29,17049.77753829956,12290.969885230064,6,HYP,Not another
1194,NICOGDH,offense,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,1,S1W1,brigitte,18.879544007897376,14,3964.4170026779175,7915.1270052194595,1,FreeAgent,FreeAgent
1195,NICOGDH,offense,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,2,S1W1,brigitte,17.02113059234619,8,5795.214729309082,7225.915863037109,11,FreeAgent,FreeAgent
1196,NICOGDH,offense,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,3,S1W1,brigitte,25.90839267885685,17,7026.681571960449,10381.7111068964,6,FreeAgent,FreeAgent
1197,NICOGDH,offense,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,4,S1W1,brigitte,37.69893005275726,31,9394.774616718292,12804.155436038971,5,FreeAgent,FreeAgent
1198,KRUISE,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,1,S1W1,lucio,15.233327579021454,12,5429.079154014587,3804.2484250068665,2,FreeAgent,FreeAgent
1199,KRUISE,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,2,S1W1,lucio,15.942090322494508,7,8154.544021606445,4287.5463008880615,9,FreeAgent,FreeAgent
1200,KRUISE,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,3,S1W1,lucio,22.72949414896965,16,8373.954058170319,6355.540090799332,5,FreeAgent,FreeAgent
1201,KRUISE,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,4,S1W1,lucio,32.714510421752934,27,12983.467377662659,6231.043044090271,7,FreeAgent,FreeAgent
1202,GUARD,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,2,S1W1,sombra,32.31831358075142,29,17652.42573285103,165.88784790039062,2,FreeAgent,FreeAgent
1203,GUARD,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,4,S1W1,bastion,1.786,0,1786.0,0.0,1,FreeAgent,FreeAgent
1204,GUARD,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,4,S1W1,sombra,29.867028103351593,24,17867.028103351593,0.0,7,FreeAgent,FreeAgent
1205,GUARD,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,4,S1W1,tracer,0.3078834493160248,0,307.8834493160248,0.0,1,FreeAgent,FreeAgent
1206,GUARD,offense,London Spitfire,LDN,London Spitfire vs. Washington Justice,2,S1W2,brigitte,42.011040922164916,29,13524.23240184784,13986.808520317078,4,FreeAgent,FreeAgent
1207,GUARD,offense,London Spitfire,LDN,London Spitfire vs. Washington Justice,2,S1W2,winston,1.8826936104297638,1,1382.6936104297638,0.0,0,FreeAgent,FreeAgent
1208,GUARD,offense,London Spitfire,LDN,London Spitfire vs. Washington Justice,3,S1W2,brigitte,40.9766228954792,25,13233.888543605804,15242.734351873398,3,FreeAgent,FreeAgent
1209,GUARD,offense,London Spitfire,LDN,London Spitfire vs. Washington Justice,4,S1W2,brigitte,38.72400928163528,25,12830.36000919342,13393.649272441864,4,FreeAgent,FreeAgent
1210,GUARD,offense,London Spitfire,LDN,London Spitfire vs. Washington Justice,5,S1W2,brigitte,34.64126722538471,27,8987.98334312439,12153.283882260323,3,FreeAgent,FreeAgent
1211,BOOMBOX,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,1,S1W1,zenyatta,31.61957300591469,19,14450.340739250183,7669.232266664505,4,BOOMBOX,Cougum
1212,BOOMBOX,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,2,S1W1,zenyatta,60.74551955688,33,28086.431014299393,16159.088542580605,11,BOOMBOX,Cougum
1213,BOOMBOX,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,zenyatta,47.25766087961197,24,21124.53445625305,14133.126423358917,9,BOOMBOX,Cougum
1214,BOOMBOX,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,4,S1W1,zenyatta,18.360342246174813,14,8053.245849609375,3307.0963965654373,2,BOOMBOX,Cougum
1215,BOOMBOX,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,ana,0.06081250190734863,0,60.81250190734863,0.0,0,BOOMBOX,Cougum
1216,BOOMBOX,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,zenyatta,37.93161314928531,21,17789.040771484375,9642.572377800941,11,BOOMBOX,Cougum
1217,BOOMBOX,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,zenyatta,37.26977307081222,25,14448.52161026001,10321.251460552216,4,BOOMBOX,Cougum
1218,BOOMBOX,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,hanzo,3.231707755327225,0,3231.7077553272247,0.0,1,BOOMBOX,Cougum
1219,BOOMBOX,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,moira,0.1000558146238327,0,48.38749718666077,51.668317437171936,1,BOOMBOX,Cougum
1220,BOOMBOX,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,zenyatta,64.69864329397679,44,27741.072833538055,14957.570460438728,6,BOOMBOX,Cougum
1221,BOOMBOX,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,zenyatta,34.00366718101501,20,14392.90595626831,9610.761224746704,4,BOOMBOX,Cougum
1222,BOOMBOX,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,zenyatta,41.36901497411728,25,16472.516120910645,12396.498853206635,10,BOOMBOX,Cougum
1223,GIDO,support,Washington Justice,WAS,New York Excelsior vs. Washington Justice,1,S1W1,zenyatta,18.716665868401527,2,10465.352318763733,7251.3135496377945,6,GIDO,Bobble
1224,GIDO,support,Washington Justice,WAS,New York Excelsior vs. Washington Justice,2,S1W1,tracer,0.09099193572998047,0,90.99193572998047,0.0,0,GIDO,Bobble
1225,GIDO,support,Washington Justice,WAS,New York Excelsior vs. Washington Justice,2,S1W1,zenyatta,14.210612738728523,0,8414.574891090393,5796.03784763813,1,GIDO,Bobble
1226,GIDO,support,Washington Justice,WAS,New York Excelsior vs. Washington Justice,3,S1W1,zenyatta,16.365217823386192,13,5490.418575286865,4374.799248099327,1,GIDO,Bobble
1227,GIDO,support,Washington Justice,WAS,New York Excelsior vs. Washington Justice,4,S1W1,zenyatta,23.2203882727623,4,12943.298501968384,8277.089770793915,5,GIDO,Bobble
1228,GIDO,support,Washington Justice,WAS,London Spitfire vs. Washington Justice,1,S1W2,zenyatta,24.179480993270875,10,9425.807870864868,9753.673122406006,7,GIDO,Bobble
1229,GIDO,support,Washington Justice,WAS,London Spitfire vs. Washington Justice,2,S1W2,zenyatta,54.09704091024398,21,25545.181047439575,18051.859862804413,6,GIDO,Bobble
1230,GIDO,support,Washington Justice,WAS,London Spitfire vs. Washington Justice,3,S1W2,zenyatta,46.316337016701695,13,23512.470220565796,16303.866796135902,7,GIDO,Bobble
1231,GIDO,support,Washington Justice,WAS,London Spitfire vs. Washington Justice,4,S1W2,zenyatta,46.060925808787346,6,23586.048944473267,19474.87686431408,8,GIDO,Bobble
